trade_date,trade_count,policy_return_bps,stress_3_5_return_bps,stress_5_0_return_bps,stress_7_0_return_bps
2024-10-01,0,0.0,0.0,0.0,0.0
2024-10-03,1,-4.497784152059057,-6.726470419559057,-7.681621677059057,-8.955156687059057
2024-10-04,0,0.0,0.0,0.0,0.0
2024-10-07,0,0.0,0.0,0.0,0.0
2024-10-08,1,13.6247159165,11.4279846665,10.4865284165,9.2312534165
2024-10-09,1,-1.969474549446234,-4.177101684446233,-5.123227599446233,-6.384728819446234
2024-10-10,1,-4.939658271875001,-7.141103584375001,-8.084580146875002,-9.342548896875
2024-10-11,1,2.8659799942435775,0.6732322167435774,-0.2665168307564227,-1.5195155607564232
2024-10-14,0,0.0,0.0,0.0,0.0
2024-10-15,2,-11.026073218190946,-15.424921325690942,-17.310141943190942,-19.82376943319094
2024-10-16,1,3.2932978076973662,1.103284317697366,0.1647071076973657,-1.0867291723026347
2024-10-17,1,-14.8584115784876,-17.0361160234876,-17.9694179284876,-18.685163100000004
2024-10-18,0,0.0,0.0,0.0,0.0
2024-10-21,0,0.0,0.0,0.0,0.0
2024-10-22,0,0.0,0.0,0.0,0.0
2024-10-23,1,-13.514157574368577,-15.666364484368577,-16.58873887436858,-17.81857139436858
2024-10-24,1,-4.556275137690257,-6.696529495190257,-7.613781362690258,-8.836783852690257
2024-10-25,0,0.0,0.0,0.0,0.0
2024-10-28,1,-9.404662206369023,-11.543219116369023,-12.459743506369023,-13.681776026369024
2024-10-29,0,0.0,0.0,0.0,0.0
2024-10-30,1,-18.3008247,-18.3008247,-18.3008247,-18.3008247
2024-10-31,0,0.0,0.0,0.0,0.0
2024-11-04,1,6.447251639,4.346114139,3.4456266389999994,2.2449766390000003
2024-11-05,0,0.0,0.0,0.0,0.0
2024-11-06,0,0.0,0.0,0.0,0.0
2024-11-07,1,-6.570922679,-8.697785179,-9.609297679,-10.824647678999998
2024-11-08,1,2.920788170075182,0.8006609825751821,-0.10796495492481824,-1.3194662049248178
2024-11-11,0,0.0,0.0,0.0,0.0
2024-11-12,1,-18.0555,-18.0555,-18.0555,-18.0555
2024-11-13,1,21.713887716264708,19.631246998764706,18.738686691264707,17.548606281264707
2024-11-14,0,0.0,0.0,0.0,0.0
2024-11-18,0,0.0,0.0,0.0,0.0
2024-11-19,0,0.0,0.0,0.0,0.0
2024-11-21,0,0.0,0.0,0.0,0.0
2024-11-22,0,0.0,0.0,0.0,0.0
2024-11-25,0,0.0,0.0,0.0,0.0
2024-11-26,0,0.0,0.0,0.0,0.0
2024-11-27,0,0.0,0.0,0.0,0.0
2024-11-28,0,0.0,0.0,0.0,0.0
2024-11-29,0,0.0,0.0,0.0,0.0
2024-12-02,1,22.253588871721476,20.12028515547148,19.206012134221478,17.98698143922148
2024-12-03,1,-6.838237688500001,-8.988156438499999,-9.9095501885,-11.1380751885
2024-12-04,0,0.0,0.0,0.0,0.0
2024-12-05,2,-8.018561903525184,-10.181459091025184,-11.108415028525183,-12.344356278525183
2024-12-06,0,0.0,0.0,0.0,0.0
2024-12-09,1,0.4009441749999999,-1.7624933249999999,-2.689680825,-3.9259308250000005
2024-12-10,0,0.0,0.0,0.0,0.0
2024-12-11,0,0.0,0.0,0.0,0.0
2024-12-12,0,0.0,0.0,0.0,0.0
2024-12-13,0,0.0,0.0,0.0,0.0
2024-12-16,1,1.287655337324818,-0.876724975175182,-1.804316537675181,-3.041105287675182
2024-12-17,0,0.0,0.0,0.0,0.0
2024-12-18,2,-25.153606406125,-27.276761093625,-28.186684531125,-29.399915781125
2024-12-19,0,0.0,0.0,0.0,0.0
2024-12-20,0,0.0,0.0,0.0,0.0
2024-12-23,2,3.8201703428315725,1.7447277428315715,0.8552523428315704,-0.33071485716842747
2024-12-24,1,-4.559948267349636,-6.638733892349636,-7.5296420173496355,-8.717519517349636
2024-12-26,0,0.0,0.0,0.0,0.0
2024-12-27,0,0.0,0.0,0.0,0.0
2024-12-30,0,0.0,0.0,0.0,0.0
2024-12-31,2,-4.258760252475,-8.417563064974999,-10.199907127475,-12.576365877475
