trade_date,trade_count,policy_return_bps,stress_3_5_return_bps,stress_5_0_return_bps,stress_7_0_return_bps
2023-07-03,0,0.0,0.0,0.0,0.0
2023-07-04,0,0.0,0.0,0.0,0.0
2023-07-05,2,30.42577894289076,23.620344082890757,20.70372914289075,16.814909222890755
2023-07-06,3,-9.651995366554399,-19.895134671554402,-24.2850515165544,-30.1382739765544
2023-07-07,2,-21.097793089053955,-24.498060519053954,-25.955317989053956,-27.898327949053954
2023-07-10,0,0.0,0.0,0.0,0.0
2023-07-11,0,0.0,0.0,0.0,0.0
2023-07-12,1,8.909139845,5.498608594999999,4.0369523449999996,2.088077344999999
2023-07-13,3,-35.356975814607424,-42.21305129960743,-45.151369364607426,-49.06912678460743
2023-07-14,0,0.0,0.0,0.0,0.0
2023-07-17,0,0.0,0.0,0.0,0.0
2023-07-18,0,0.0,0.0,0.0,0.0
2023-07-19,0,0.0,0.0,0.0,0.0
2023-07-20,2,37.834752285019356,30.868247775019356,27.882602985019357,23.90174326501936
2023-07-21,0,0.0,0.0,0.0,0.0
2023-07-24,0,0.0,0.0,0.0,0.0
2023-07-25,0,0.0,0.0,0.0,0.0
2023-07-26,3,-14.761417711837245,-25.158421671837246,-29.614280511837247,-35.555425631837245
2023-07-27,0,0.0,0.0,0.0,0.0
2023-07-28,2,23.976046013363312,17.078114938363314,14.121858763363312,10.180183863363313
2023-07-31,0,0.0,0.0,0.0,0.0
2023-08-01,0,0.0,0.0,0.0,0.0
2023-08-02,3,-58.118025116,-64.987912616,-67.932150116,-71.85780011599999
2023-08-03,3,-17.189954423392575,-23.991228938392577,-26.906060873392573,-30.792503453392577
2023-08-04,1,27.902007048999998,24.480275799,23.013819549,21.058544549
2023-08-07,0,0.0,0.0,0.0,0.0
2023-08-08,0,0.0,0.0,0.0,0.0
2023-08-09,0,0.0,0.0,0.0,0.0
2023-08-10,0,0.0,0.0,0.0,0.0
2023-08-11,0,0.0,0.0,0.0,0.0
2023-08-14,0,0.0,0.0,0.0,0.0
2023-08-16,0,0.0,0.0,0.0,0.0
2023-08-17,0,0.0,0.0,0.0,0.0
2023-08-18,0,0.0,0.0,0.0,0.0
2023-08-21,0,0.0,0.0,0.0,0.0
2023-08-22,0,0.0,0.0,0.0,0.0
2023-08-23,1,-0.9850383264730416,-4.3869858614730415,-5.844963376473041,-7.788933396473042
2023-08-24,0,0.0,0.0,0.0,0.0
2023-08-25,0,0.0,0.0,0.0,0.0
2023-08-28,0,0.0,0.0,0.0,0.0
2023-08-29,0,0.0,0.0,0.0,0.0
2023-08-30,0,0.0,0.0,0.0,0.0
2023-08-31,0,0.0,0.0,0.0,0.0
2023-09-01,2,-1.7321667914716694,-8.556283076471669,-11.480904341471668,-15.38039936147167
2023-09-04,0,0.0,0.0,0.0,0.0
2023-09-05,0,0.0,0.0,0.0,0.0
2023-09-06,3,3.59955106458002,-6.684035290419977,-11.091286585419974,-16.428255268474373
2023-09-07,1,26.58424808247211,23.129608117472113,21.649048132472114,19.674968152472115
2023-09-08,1,-6.903166413498626,-10.382582038498626,-11.873760163498629,-13.861997663498625
2023-09-11,0,0.0,0.0,0.0,0.0
2023-09-12,0,0.0,0.0,0.0,0.0
2023-09-13,1,-11.951084113473486,-15.473912898473486,-16.983696663473488,-18.996741683473488
2023-09-14,0,0.0,0.0,0.0,0.0
2023-09-15,1,9.364078622446044,5.824970567446045,4.308209972446044,2.285862512446046
2023-09-18,0,0.0,0.0,0.0,0.0
2023-09-20,2,-41.29439087352743,-44.79759333852744,-46.29896582352743,-48.300795803527436
2023-09-21,0,0.0,0.0,0.0,0.0
2023-09-22,0,0.0,0.0,0.0,0.0
2023-09-25,0,0.0,0.0,0.0,0.0
2023-09-26,0,0.0,0.0,0.0,0.0
2023-09-27,1,5.415762720554846,1.970620775554845,0.49413137055484524,-1.4745211694451552
2023-09-28,0,0.0,0.0,0.0,0.0
2023-09-29,1,11.082061212582731,7.621943607582732,6.139036062582731,4.161826002582733
