trade_date,trade_count,policy_return_bps,stress_3_5_return_bps,stress_5_0_return_bps,stress_7_0_return_bps
2021-04-01,1,12.694582351849453,8.768363289349454,7.085697976849455,4.842144226849455
2021-04-05,0,0.0,0.0,0.0,0.0
2021-04-06,1,14.635657016600273,10.769583266600272,9.112694516600273,6.9035095166002725
2021-04-07,1,-9.047951471650546,-12.960323659150545,-14.637054596650545,-16.872695846650547
2021-04-08,1,-33.779250000000005,-33.779250000000005,-33.779250000000005,-33.779250000000005
2021-04-09,1,2.278246135549727,-1.6306610519502727,-3.3059069894502726,-5.539568239450273
2021-04-12,0,0.0,0.0,0.0,0.0
2021-04-13,0,0.0,0.0,0.0,0.0
2021-04-15,0,0.0,0.0,0.0,0.0
2021-04-16,2,8.584213411279029,4.724834435029029,3.070814873779027,0.8654554587790289
2021-04-19,0,0.0,0.0,0.0,0.0
2021-04-20,1,-32.3749125,-32.3749125,-32.3749125,-32.3749125
2021-04-22,1,4.327004824700818,0.5468604497008187,-1.0732014252991815,-3.2332839252991814
2021-04-23,1,-32.313825,-32.313825,-32.313825,-32.313825
2021-04-26,0,0.0,0.0,0.0,0.0
2021-04-27,1,8.609674539649454,4.767271727149454,3.120527664649454,0.9248689146494541
2021-04-28,1,-3.0807162670000006,-6.982647517000001,-8.654903767,-10.884578767
2021-04-29,1,-9.760144744299728,-13.671932869299727,-15.348413494299725,-17.58372099429973
2021-04-30,1,-33.1844625,-33.1844625,-33.1844625,-33.1844625
2021-05-03,0,0.0,0.0,0.0,0.0
2021-05-04,0,0.0,0.0,0.0,0.0
2021-05-05,1,32.941977611000006,29.090708861000003,27.440165111000002,25.239440111
2021-05-06,0,0.0,0.0,0.0,0.0
2021-05-07,1,8.318027364894885,4.414101088644886,2.7409898273948867,0.5101748123948869
2021-05-10,0,0.0,0.0,0.0,0.0
2021-05-11,1,8.542662057500001,4.6383026825,2.9650058075000008,0.7339433074999999
2021-05-12,1,-33.2102241,-33.2102241,-33.2102241,-33.2102241
2021-05-14,1,41.77575969587635,37.91008127087635,36.25336194587635,34.04440284587635
2021-05-17,0,0.0,0.0,0.0,0.0
2021-05-18,1,-8.065143601790467,-12.040391049290465,-13.744068526790466,-16.015638496790466
2021-05-19,0,0.0,0.0,0.0,0.0
2021-05-20,1,-33.7175991,-33.7175991,-33.7175991,-33.7175991
2021-05-21,1,43.071478392407265,39.08724144865726,37.37971132990726,35.10300450490726
2021-05-24,0,0.0,0.0,0.0,0.0
2021-05-25,1,-0.4986182605000002,-4.4903901355,-6.2011495105,-8.482162010500002
2021-05-26,0,0.0,0.0,0.0,0.0
2021-05-27,1,-34.493512949999996,-34.493512949999996,-34.493512949999996,-34.493512949999996
2021-05-28,1,-4.506452746312951,-8.56780032506295,-10.308377858812952,-12.629147903812951
2021-05-31,0,0.0,0.0,0.0,0.0
2021-06-01,1,17.450768385499998,13.3542590105,11.598612135499998,9.2577496355
2021-06-02,1,44.231805336705214,40.14139824649521,38.38836663640521,36.0509911562852
2021-06-03,1,13.53871374231295,9.416886321062952,7.650388854812951,5.29505889981295
2021-06-04,1,8.554054642959533,4.436827507959534,2.6723015929595353,0.319600372959535
2021-06-07,0,0.0,0.0,0.0,0.0
2021-06-08,0,0.0,0.0,0.0,0.0
2021-06-09,2,-70.5943125,-70.5943125,-70.5943125,-70.5943125
2021-06-10,0,0.0,0.0,0.0,0.0
2021-06-11,1,-17.18701617774897,-21.338880240248965,-23.118250552748965,-25.49074430274897
2021-06-14,0,0.0,0.0,0.0,0.0
2021-06-15,1,-12.246298647250669,-16.416603334750665,-18.20387677225067,-20.586908022250668
2021-06-16,1,-19.961436475040465,-24.113576110040466,-25.893064525040465,-28.265715745040467
2021-06-17,2,-21.950792546064648,-26.06427918731465,-27.827202033564657,-30.177765828564652
2021-06-18,1,29.293879574395916,25.18421892314592,23.422935786895916,21.074558271895917
2021-06-21,0,0.0,0.0,0.0,0.0
2021-06-22,1,-35.586,-35.586,-35.586,-35.586
2021-06-23,2,-70.972875,-70.972875,-70.972875,-70.972875
2021-06-24,2,-29.622511625895925,-33.76591659964592,-35.54166158839592,-37.90932157339592
2021-06-25,1,-13.3330144945,-17.5030238695,-19.2901707445,-21.6730332445
2021-06-28,0,0.0,0.0,0.0,0.0
2021-06-29,1,-3.3460401441040846,-7.489760170354084,-9.265640181604084,-11.633480196604085
2021-06-30,1,-35.56642455,-35.56642455,-35.56642455,-35.56642455
