trade_date,trade_count,policy_return_bps,stress_3_5_return_bps,stress_5_0_return_bps,stress_7_0_return_bps
2021-04-01,2,-6.8193551811502715,-14.666142993650274,-17.554562650299726,-19.795270150299725
2021-04-05,0,0.0,0.0,0.0,0.0
2021-04-06,1,14.635657016600273,10.769583266600272,9.112694516600273,6.9035095166002725
2021-04-07,1,0.8524528227499999,-3.0582393647499995,-4.7342503022499995,-6.96893155225
2021-04-08,2,-67.5781875,-67.5781875,-67.5781875,-67.5781875
2021-04-09,1,5.729414866249999,1.8232508037499997,0.14918049125000038,-2.0829132587499997
2021-04-12,0,0.0,0.0,0.0,0.0
2021-04-13,1,10.833399576500002,7.014746451500001,5.3781808264999995,3.1960933264999993
2021-04-15,2,82.53492279268708,74.89658473393709,71.62301128018709,67.2582466751871
2021-04-16,3,-37.78023922105082,-41.63982265855082,-43.29392984605081,-45.49940609605081
2021-04-19,0,0.0,0.0,0.0,0.0
2021-04-20,1,-32.377500000000005,-32.377500000000005,-32.377500000000005,-32.377500000000005
2021-04-22,2,33.52285479052016,25.962230040520165,22.721962290520164,18.401605290520166
2021-04-23,1,-32.33925000000001,-32.33925000000001,-32.33925000000001,-32.33925000000001
2021-04-26,0,0.0,0.0,0.0,0.0
2021-04-27,1,2.5730381435,-1.2680587315000003,-2.9142431064999994,-5.1091556065
2021-04-28,2,7.678293113350547,-0.11973532414945566,-3.461747511649455,-7.9177637616494545
2021-04-29,2,-43.37491974429973,-47.286707869299725,-48.96318849429972,-51.198495994299726
2021-04-30,1,-33.1628625,-33.1628625,-33.1628625,-33.1628625
2021-05-03,0,0.0,0.0,0.0,0.0
2021-05-04,0,0.0,0.0,0.0,0.0
2021-05-05,2,8.596499185022402,4.7471545073123975,3.0974353597223994,0.8978098296024017
2021-05-06,1,-4.042966439812951,-7.91852964356295,-9.579485302312952,-11.79409284731295
2021-05-07,2,2.274833029436045,-5.529337986813952,-8.873982708063954,-11.835633804604422
2021-05-10,0,0.0,0.0,0.0,0.0
2021-05-11,1,15.593380621604782,11.692066272854783,10.020074409104781,7.790751924104781
2021-05-12,1,-33.21225,-33.21225,-33.21225,-33.21225
2021-05-14,2,10.113397464959537,2.388632829959532,-0.9219805850404645,-5.3361318050404645
2021-05-17,0,0.0,0.0,0.0,0.0
2021-05-18,2,-8.031323967104782,-15.98300024335478,-19.390861504604782,-23.934676519604782
2021-05-19,1,-1.04410513525,-5.0002098227500005,-6.69568326025,-8.95631451025
2021-05-20,2,-67.41798705000001,-67.41798705000001,-67.41798705000001,-67.41798705000001
2021-05-21,2,65.98684280443334,58.01601607682833,54.59994747928333,50.04518934922333
2021-05-24,0,0.0,0.0,0.0,0.0
2021-05-25,2,-5.739024630645217,-9.728374916895218,-11.438096468145215,-13.717725203145214
2021-05-26,2,-11.486187256563285,-19.525820772813283,-22.97137799406329,-27.56545428906329
2021-05-27,2,-3.620119924041128,-7.641140809041126,-9.36443547404113,-11.662161694041128
2021-05-28,0,0.0,0.0,0.0,0.0
2021-05-31,0,0.0,0.0,0.0,0.0
2021-06-01,0,0.0,0.0,0.0,0.0
2021-06-02,0,0.0,0.0,0.0,0.0
2021-06-03,0,0.0,0.0,0.0,0.0
2021-06-04,0,0.0,0.0,0.0,0.0
2021-06-07,0,0.0,0.0,0.0,0.0
2021-06-08,0,0.0,0.0,0.0,0.0
2021-06-09,0,0.0,0.0,0.0,0.0
2021-06-10,0,0.0,0.0,0.0,0.0
2021-06-11,0,0.0,0.0,0.0,0.0
2021-06-14,0,0.0,0.0,0.0,0.0
2021-06-15,0,0.0,0.0,0.0,0.0
2021-06-16,0,0.0,0.0,0.0,0.0
2021-06-17,0,0.0,0.0,0.0,0.0
2021-06-18,0,0.0,0.0,0.0,0.0
2021-06-21,0,0.0,0.0,0.0,0.0
2021-06-22,0,0.0,0.0,0.0,0.0
2021-06-23,0,0.0,0.0,0.0,0.0
2021-06-24,0,0.0,0.0,0.0,0.0
2021-06-25,0,0.0,0.0,0.0,0.0
2021-06-28,0,0.0,0.0,0.0,0.0
2021-06-29,0,0.0,0.0,0.0,0.0
2021-06-30,0,0.0,0.0,0.0,0.0
