trade_date,trade_count,policy_return_bps,stress_3_5_return_bps,stress_5_0_return_bps,stress_7_0_return_bps
2022-01-03,2,18.141185590554844,11.970856145554844,9.326429240554845,5.800526700554845
2022-01-04,2,53.48792825403504,47.25621269403504,44.58547745403505,41.02449713403505
2022-01-05,2,-2.213639283337245,-8.499083868337246,-11.192845833337245,-14.784528453337243
2022-01-06,0,0.0,0.0,0.0,0.0
2022-01-07,0,0.0,0.0,0.0,0.0
2022-01-10,2,21.45240461863442,15.15056694363442,12.449779368634422,8.848729268634422
2022-01-11,0,0.0,0.0,0.0,0.0
2022-01-12,0,0.0,0.0,0.0,0.0
2022-01-13,0,0.0,0.0,0.0,0.0
2022-01-14,0,0.0,0.0,0.0,0.0
2022-01-17,0,0.0,0.0,0.0,0.0
2022-01-18,2,-15.372047163527888,-18.567730878527886,-19.93730961352789,-21.763414593527884
2022-01-19,0,0.0,0.0,0.0,0.0
2022-01-20,0,0.0,0.0,0.0,0.0
2022-01-21,0,0.0,0.0,0.0,0.0
2022-01-24,0,0.0,0.0,0.0,0.0
2022-01-25,0,0.0,0.0,0.0,0.0
2022-01-27,0,0.0,0.0,0.0,0.0
2022-01-28,1,-25.7431494,-25.7431494,-25.7431494,-25.7431494
2022-01-31,0,0.0,0.0,0.0,0.0
2022-02-01,0,0.0,0.0,0.0,0.0
2022-02-02,0,0.0,0.0,0.0,0.0
2022-02-03,1,12.654524305053954,9.563429235053954,8.238674205053956,6.4723341650539545
2022-02-04,1,-5.982512895527886,-9.049221610527885,-10.363525345527886,-12.115930325527886
2022-02-07,0,0.0,0.0,0.0,0.0
2022-02-08,1,32.46364247848507,29.450024633205068,28.158474128085068,26.43640678792507
2022-02-09,0,0.0,0.0,0.0,0.0
2022-02-10,0,0.0,0.0,0.0,0.0
2022-02-11,0,0.0,0.0,0.0,0.0
2022-02-14,0,0.0,0.0,0.0,0.0
2022-02-15,1,25.03180702841953,21.99776213341953,20.69745717841953,18.96371723841953
2022-02-16,0,0.0,0.0,0.0,0.0
2022-02-17,0,0.0,0.0,0.0,0.0
2022-02-18,0,0.0,0.0,0.0,0.0
2022-02-21,0,0.0,0.0,0.0,0.0
2022-02-22,0,0.0,0.0,0.0,0.0
2022-02-23,0,0.0,0.0,0.0,0.0
2022-02-24,0,0.0,0.0,0.0,0.0
2022-02-25,0,0.0,0.0,0.0,0.0
2022-02-28,0,0.0,0.0,0.0,0.0
2022-03-02,1,31.19278816620312,28.29545374356312,27.053738991003122,25.398119320923115
2022-03-03,0,0.0,0.0,0.0,0.0
2022-03-04,0,0.0,0.0,0.0,0.0
2022-03-07,0,0.0,0.0,0.0,0.0
2022-03-08,1,17.343906048263943,14.545157280763943,13.345693523263945,11.746408513263944
2022-03-09,0,0.0,0.0,0.0,0.0
2022-03-10,0,0.0,0.0,0.0,0.0
2022-03-11,0,0.0,0.0,0.0,0.0
2022-03-14,2,45.84601722070997,39.95516746570996,37.430517570709966,34.064317710709965
2022-03-15,0,0.0,0.0,0.0,0.0
2022-03-16,0,0.0,0.0,0.0,0.0
2022-03-17,0,0.0,0.0,0.0,0.0
2022-03-21,2,-23.210022322,-26.213109822,-27.500147322,-29.216197321999996
2022-03-22,0,0.0,0.0,0.0,0.0
2022-03-23,1,-5.58656771050089,-8.607177085500892,-9.901723960500892,-11.627786460500893
2022-03-24,0,0.0,0.0,0.0,0.0
2022-03-25,0,0.0,0.0,0.0,0.0
2022-03-28,1,14.189856557945154,11.173057877945155,9.880144157945155,8.156259197945156
2022-03-29,1,19.431893705945154,16.398820025945156,15.098931305945154,13.365746345945153
2022-03-30,0,0.0,0.0,0.0,0.0
2022-03-31,0,0.0,0.0,0.0,0.0
