trade_date,trade_count,policy_return_bps,stress_3_5_return_bps,stress_5_0_return_bps,stress_7_0_return_bps
2022-01-03,1,9.805175873000001,6.714369623,5.389738373,3.623563372999999
2022-01-04,1,33.55559878600389,30.44206672114389,29.10769583620388,27.328534656283885
2022-01-05,0,0.0,0.0,0.0,0.0
2022-01-06,1,33.559528917122464,30.445637244482462,29.111112241922463,27.331745571842465
2022-01-07,1,13.690564783527442,10.570673498527443,9.233577233527441,7.450782213527442
2022-01-10,1,11.499797936553955,8.346205991553955,6.994666586553954,5.192614046553953
2022-01-11,1,-5.828458726001373,-8.992021226001373,-10.347833726001372,-12.155583726001375
2022-01-12,0,0.0,0.0,0.0,0.0
2022-01-13,1,-2.4954111831088,-5.6934397931088006,-7.0640234831088,-8.891468403108801
2022-01-14,0,0.0,0.0,0.0,0.0
2022-01-17,0,0.0,0.0,0.0,0.0
2022-01-18,1,-27.422624999999996,-27.422624999999996,-27.422624999999996,-27.422624999999996
2022-01-19,1,18.230766486419533,15.089009091419532,13.742541636419531,11.94725169641953
2022-01-20,1,29.572305055446044,26.46579700044605,25.134436405446046,23.359288945446046
2022-01-21,1,-26.493149400000004,-26.493149400000004,-26.493149400000004,-26.493149400000004
2022-01-24,1,-25.6821006,-25.6821006,-25.6821006,-25.6821006
2022-01-25,1,32.515190283679814,29.496855803959818,28.20328388407982,26.478521324239818
2022-01-27,1,32.2731526182918,29.27696463315181,27.992884068091804,26.28077664801181
2022-01-28,1,-25.837500000000002,-25.837500000000002,-25.837500000000002,-25.837500000000002
2022-01-31,1,32.7639391442957,29.722844094295695,28.41951764429569,26.681749044295692
2022-02-01,1,33.101223656168465,30.029267006168467,28.712714156168467,26.957310356168467
2022-02-02,0,0.0,0.0,0.0,0.0
2022-02-03,1,-8.214474569027441,-11.296823909027442,-12.617830769027442,-14.379173249027442
2022-02-04,1,-26.346,-26.346,-26.346,-26.346
2022-02-07,1,32.40950448155048,29.40084027377047,28.111412756150475,26.392176065990476
2022-02-08,1,-25.806600599999996,-25.806600599999996,-25.806600599999996,-25.806600599999996
2022-02-09,1,13.572469790000001,10.51828229,9.20934479,7.46409479
2022-02-10,0,0.0,0.0,0.0,0.0
2022-02-11,1,-26.092649400000003,-26.092649400000003,-26.092649400000003,-26.092649400000003
2022-02-14,1,-25.4316738,-25.4316738,-25.4316738,-25.4316738
2022-02-15,0,0.0,0.0,0.0,0.0
2022-02-16,0,0.0,0.0,0.0,0.0
2022-02-17,0,0.0,0.0,0.0,0.0
2022-02-18,0,0.0,0.0,0.0,0.0
2022-02-21,0,0.0,0.0,0.0,0.0
2022-02-22,0,0.0,0.0,0.0,0.0
2022-02-23,0,0.0,0.0,0.0,0.0
2022-02-24,0,0.0,0.0,0.0,0.0
2022-02-25,0,0.0,0.0,0.0,0.0
2022-02-28,0,0.0,0.0,0.0,0.0
2022-03-02,0,0.0,0.0,0.0,0.0
2022-03-03,0,0.0,0.0,0.0,0.0
2022-03-04,0,0.0,0.0,0.0,0.0
2022-03-07,0,0.0,0.0,0.0,0.0
2022-03-08,0,0.0,0.0,0.0,0.0
2022-03-09,0,0.0,0.0,0.0,0.0
2022-03-10,0,0.0,0.0,0.0,0.0
2022-03-11,0,0.0,0.0,0.0,0.0
2022-03-14,0,0.0,0.0,0.0,0.0
2022-03-15,0,0.0,0.0,0.0,0.0
2022-03-16,0,0.0,0.0,0.0,0.0
2022-03-17,0,0.0,0.0,0.0,0.0
2022-03-21,0,0.0,0.0,0.0,0.0
2022-03-22,0,0.0,0.0,0.0,0.0
2022-03-23,0,0.0,0.0,0.0,0.0
2022-03-24,0,0.0,0.0,0.0,0.0
2022-03-25,0,0.0,0.0,0.0,0.0
2022-03-28,0,0.0,0.0,0.0,0.0
2022-03-29,0,0.0,0.0,0.0,0.0
2022-03-30,0,0.0,0.0,0.0,0.0
2022-03-31,0,0.0,0.0,0.0,0.0
