trade_date,trade_count,policy_return_bps,stress_3_5_return_bps,stress_5_0_return_bps,stress_7_0_return_bps
2022-01-03,1,6.713719898473041,3.641848683473042,2.325332448473041,0.5699774684730414
2022-01-04,0,0.0,0.0,0.0,0.0
2022-01-05,1,1.7397086664721129,-1.3846625485278867,-2.723678783527887,-4.509033763527887
2022-01-06,1,-3.3748263759172676,-6.4776596059172675,-7.807445275917269,-9.580492835917267
2022-01-07,0,0.0,0.0,0.0,0.0
2022-01-10,1,-11.0971723446088,-14.247141579608801,-15.597128394608799,-17.3971108146088
2022-01-11,0,0.0,0.0,0.0,0.0
2022-01-12,0,0.0,0.0,0.0,0.0
2022-01-13,0,0.0,0.0,0.0,0.0
2022-01-14,0,0.0,0.0,0.0,0.0
2022-01-17,0,0.0,0.0,0.0,0.0
2022-01-18,0,0.0,0.0,0.0,0.0
2022-01-19,0,0.0,0.0,0.0,0.0
2022-01-20,0,0.0,0.0,0.0,0.0
2022-01-21,0,0.0,0.0,0.0,0.0
2022-01-24,2,-51.37949999999999,-51.37949999999999,-51.37949999999999,-51.37949999999999
2022-01-25,0,0.0,0.0,0.0,0.0
2022-01-27,1,32.164109302159495,29.177898802159486,27.898094302159485,26.19168830215949
2022-01-28,1,-3.6700252030000002,-6.709906453,-8.012712703,-9.749787703
2022-01-31,0,0.0,0.0,0.0,0.0
2022-02-01,0,0.0,0.0,0.0,0.0
2022-02-02,0,0.0,0.0,0.0,0.0
2022-02-03,0,0.0,0.0,0.0,0.0
2022-02-04,2,-10.726369062445153,-13.796267257445153,-15.111937912445153,-16.866165452445152
2022-02-07,1,-26.127,-26.127,-26.127,-26.127
2022-02-08,0,0.0,0.0,0.0,0.0
2022-02-09,0,0.0,0.0,0.0,0.0
2022-02-10,0,0.0,0.0,0.0,0.0
2022-02-11,0,0.0,0.0,0.0,0.0
2022-02-14,0,0.0,0.0,0.0,0.0
2022-02-15,0,0.0,0.0,0.0,0.0
2022-02-16,0,0.0,0.0,0.0,0.0
2022-02-17,0,0.0,0.0,0.0,0.0
2022-02-18,0,0.0,0.0,0.0,0.0
2022-02-21,2,36.19913908019055,30.166676000470552,27.581334680590555,24.134212920750553
2022-02-22,0,0.0,0.0,0.0,0.0
2022-02-23,0,0.0,0.0,0.0,0.0
2022-02-24,0,0.0,0.0,0.0,0.0
2022-02-25,1,31.40138637190321,28.484965171903212,27.235070371903213,25.568543971903214
2022-02-28,0,0.0,0.0,0.0,0.0
2022-03-02,0,0.0,0.0,0.0,0.0
2022-03-03,0,0.0,0.0,0.0,0.0
2022-03-04,1,30.918456275360217,28.04622327536022,26.81526627536022,25.17399027536022
2022-03-07,2,-47.5121997,-47.5121997,-47.5121997,-47.5121997
2022-03-08,0,0.0,0.0,0.0,0.0
2022-03-09,0,0.0,0.0,0.0,0.0
2022-03-10,0,0.0,0.0,0.0,0.0
2022-03-11,0,0.0,0.0,0.0,0.0
2022-03-14,0,0.0,0.0,0.0,0.0
2022-03-15,0,0.0,0.0,0.0,0.0
2022-03-16,1,13.7399991535544,10.7751009585544,9.5044303035544,7.8102027635544
2022-03-17,1,-12.541666981554398,-15.5752437865544,-16.875348131554404,-18.6088205915544
2022-03-21,1,-25.8089238,-25.8089238,-25.8089238,-25.8089238
2022-03-22,0,0.0,0.0,0.0,0.0
2022-03-23,1,0.3069017529725585,-2.729860087027441,-4.031329447027441,-5.766621927027441
2022-03-24,0,0.0,0.0,0.0,0.0
2022-03-25,1,-9.175728272498626,-12.174725147498627,-13.460009522498627,-15.173722022498628
2022-03-28,0,0.0,0.0,0.0,0.0
2022-03-29,1,11.558944694553956,8.529515249553954,7.231188344553955,5.500085804553954
2022-03-30,1,18.993670287027886,15.932382127027886,14.62040148702789,12.871093967027887
2022-03-31,0,0.0,0.0,0.0,0.0
