trade_date,trade_count,policy_return_bps,stress_3_5_return_bps,stress_5_0_return_bps,stress_7_0_return_bps
2022-07-01,2,45.156431962743724,39.695040012743725,37.354443462743724,34.233648062743725
2022-07-04,1,29.546896090112163,26.800161120182164,25.62298899021216,24.05342615025216
2022-07-05,1,3.147016519527423,0.3529752345274221,-0.8444710304725777,-2.4410660504725774
2022-07-06,2,35.06354644516548,29.509815587735474,27.129645220265473,23.956084730305474
2022-07-07,2,-5.378104913,-11.012798663000002,-13.427667413,-16.647492413000002
2022-07-08,1,-2.4721582007902336,-5.306711898290234,-6.5215206257902345,-8.141265595790234
2022-07-11,0,0.0,0.0,0.0,0.0
2022-07-12,1,-21.187407990445603,-24.0028561854456,-24.161475600000003,-24.161475600000003
2022-07-13,0,0.0,0.0,0.0,0.0
2022-07-14,2,-3.308653751972579,-6.10319816197258,-7.300860051972579,-8.89774257197258
2022-07-15,0,0.0,0.0,0.0,0.0
2022-07-18,1,8.274865207999554,5.436015207999556,4.219365207999555,2.597165207999555
2022-07-19,2,20.486896659208632,14.781117961708635,12.335784234208637,9.075339264208633
2022-07-20,0,0.0,0.0,0.0,0.0
2022-07-21,1,0.09670553441953189,-2.8032018605804683,-4.046019315580468,-5.703109255580468
2022-07-22,2,-2.269925041527887,-8.097521256527887,-10.595062491527887,-13.925117471527887
2022-07-25,1,-13.3548947539456,-16.2588710739456,-17.503432353945602,-19.1628473939456
2022-07-26,1,0.14816243600000006,-2.7482625639999996,-3.989587564,-5.644687564
2022-07-27,2,34.368084032972114,28.57087219297211,26.086352832972114,22.773660352972115
2022-07-28,1,27.973081024526962,25.02508348952696,23.761655974526956,22.077085954526954
2022-07-29,1,-25.734673799999996,-25.734673799999996,-25.734673799999996,-25.734673799999996
2022-08-01,1,-7.138356847553955,-10.165371152553954,-11.462662997553956,-13.192385457553954
2022-08-02,2,-15.699791474417264,-18.722059079417264,-20.017316624417262,-21.744326684417263
2022-08-03,2,-7.960724492972117,-10.986137652972115,-12.282743292972116,-14.011550812972116
2022-08-04,2,6.405435796405919,3.379903058905916,2.083246171405917,0.35437032140591784
2022-08-05,2,-5.205146224053956,-11.317257404053954,-13.936733624053952,-17.429368584053954
2022-08-08,1,10.570088870000001,7.51065137,6.19946387,4.451213869999999
2022-08-10,1,-5.658440489026958,-8.725389829026959,-10.039796689026959,-11.79233916902696
2022-08-11,0,0.0,0.0,0.0,0.0
2022-08-12,1,-2.5470020730539544,-5.644257003053954,-6.971651973053954,-8.741511933053955
2022-08-16,0,0.0,0.0,0.0,0.0
2022-08-17,0,0.0,0.0,0.0,0.0
2022-08-18,0,0.0,0.0,0.0,0.0
2022-08-19,1,-26.952673799999996,-26.952673799999996,-26.952673799999996,-26.952673799999996
2022-08-22,1,-10.937512576,-14.014712575999999,-15.333512576,-17.091912576
2022-08-23,1,-26.263125000000002,-26.263125000000002,-26.263125000000002,-26.263125000000002
2022-08-24,1,19.610602778473485,16.532431563473487,15.213215328473487,13.454260348473486
2022-08-25,0,0.0,0.0,0.0,0.0
2022-08-26,1,-17.170718899553954,-20.266508204553954,-21.593275049553956,-23.362297509553954
2022-08-29,1,-16.167666119108798,-19.203644729108802,-20.5047784191088,-22.239623339108796
2022-08-30,1,33.11224289448117,30.039277981981176,28.72229301948117,26.96631306948117
2022-09-01,1,-14.546388724001375,-17.643363724001375,-18.970638724001375,-20.740338724001376
2022-09-02,1,13.566292550945601,10.499137620945598,9.1846426509456,7.431982690945599
2022-09-05,1,-17.145171586472113,-20.238550371472112,-21.564284136472118,-23.331929156472118
2022-09-06,1,22.053935597,18.961554346999996,17.636248097,15.869173096999997
2022-09-07,1,-19.786512243526957,-22.86109595852696,-24.178774693526957,-25.935679673526955
2022-09-08,0,0.0,0.0,0.0,0.0
2022-09-09,0,0.0,0.0,0.0,0.0
2022-09-12,1,-6.971330791000001,-10.119187041,-11.468268291,-13.267043291
2022-09-13,0,0.0,0.0,0.0,0.0
2022-09-14,1,21.007166229026957,17.867740569026957,16.522272429026955,14.728314909026958
2022-09-15,1,-26.955374999999997,-26.955374999999997,-26.955374999999997,-26.955374999999997
2022-09-16,1,33.38341197647044,30.285635038970437,28.958016351470437,27.187858101470436
2022-09-19,1,13.980294492973487,10.890507652973488,9.566313292973486,7.800720812973488
2022-09-20,1,11.586163670473486,8.456017455473486,7.114526220473486,5.325871240473488
2022-09-21,1,-0.15668467158273217,-3.2728045665827326,-4.608284521582732,-6.388924461582731
2022-09-22,1,-26.490298799999998,-26.490298799999998,-26.490298799999998,-26.490298799999998
2022-09-23,1,-13.575939727946045,-16.628228547946048,-17.936352327946043,-19.680517367946045
2022-09-26,1,-25.5743994,-25.5743994,-25.5743994,-25.5743994
2022-09-27,1,-25.544999999999998,-25.544999999999998,-25.544999999999998,-25.544999999999998
2022-09-28,1,-25.433923799999995,-25.433923799999995,-25.433923799999995,-25.433923799999995
2022-09-29,1,-25.478475599999996,-25.478475599999996,-25.478475599999996,-25.478475599999996
2022-09-30,1,31.880674562276297,28.920398397416296,27.651708612476295,25.96012223255629
