trade_date,trade_count,policy_return_bps,stress_3_5_return_bps,stress_5_0_return_bps,stress_7_0_return_bps
2021-07-01,1,-14.4071333875,-17.1584615125,-18.337602137500003,-19.9097896375
2021-07-02,1,18.141718917500686,15.391134542500685,14.212312667500687,12.640550167500688
2021-07-05,0,0.0,0.0,0.0,0.0
2021-07-06,2,-47.6955,-47.6955,-47.6955,-47.6955
2021-07-07,1,-2.494846056999313,-5.271439806999313,-6.461408556999313,-8.048033556999313
2021-07-08,1,4.890765054972578,2.1370657149725774,0.9569088549725768,-0.6166336250274229
2021-07-09,2,-2.4405948254456007,-7.9438242704456,-10.302351175445601,-13.4470537154456
2021-07-12,0,0.0,0.0,0.0,0.0
2021-07-13,1,2.483187316290234,-0.2868308612097667,-1.4739815087097656,-3.0568490387097667
2021-07-14,0,0.0,0.0,0.0,0.0
2021-07-15,2,-14.602288051999999,-20.183563052,-22.575538052000002,-25.764838052
2021-07-16,1,-5.825792490763943,-8.615778098263943,-9.811486215763944,-11.405763705763944
2021-07-19,0,0.0,0.0,0.0,0.0
2021-07-20,2,-20.07673817023674,-25.552571312736745,-27.899356945236743,-31.028404455236743
2021-07-22,1,11.284423498763722,8.51815910626372,7.33261722376372,5.75189471376372
2021-07-23,1,-17.220184628026978,-19.999565218026977,-21.190728328026978,-22.77894580802698
2021-07-26,0,0.0,0.0,0.0,0.0
2021-07-27,2,-5.639970678027421,-11.141738768027421,-13.499639378027426,-15.092752243527421
2021-07-28,1,13.219122914472802,10.4727516994728,9.2957354644728,7.726380484472801
2021-07-29,0,0.0,0.0,0.0,0.0
2021-07-30,1,-23.796750000000003,-23.796750000000003,-23.796750000000003,-23.796750000000003
2021-08-02,0,0.0,0.0,0.0,0.0
2021-08-03,2,43.92796726835586,38.28895789578586,35.87223959325587,32.64994852321587
2021-08-04,1,0.9223162990544,-1.9233412709456001,-3.1429088009456008,-4.768998840945601
2021-08-05,1,-18.307647994236056,-21.165131136736058,-22.389766769236058,-24.02261427923606
2021-08-06,1,-15.426587789263255,-18.27110777176326,-19.490187764263258,-21.115627754263254
2021-08-09,0,0.0,0.0,0.0,0.0
2021-08-10,1,-1.2283230002086343,-4.075713052708634,-5.296023075208634,-6.923103105208635
2021-08-11,1,8.570764089736745,5.722700357236744,4.502101614736744,2.874636624736744
2021-08-12,1,8.664203462,5.802165961999999,4.575578462,2.940128462
2021-08-13,2,3.1550597324725578,-2.620473982527442,-5.095702717527442,-8.396007697527443
2021-08-16,1,-14.002305081054844,-16.900060011054848,-18.141954981054845,-19.797814941054842
2021-08-17,2,23.59274202841727,17.794747133417268,15.309892178417266,11.99675223841727
2021-08-18,1,-3.928535567026513,-6.828447407026513,-8.071266767026515,-9.728359247026512
2021-08-20,1,31.020792229040925,28.13919546890093,26.904225428840927,25.257598708760927
2021-08-23,0,0.0,0.0,0.0,0.0
2021-08-24,2,8.560050491027441,2.7454873310274386,0.25353169102744233,-3.069075828972559
2021-08-25,0,0.0,0.0,0.0,0.0
2021-08-26,0,0.0,0.0,0.0,0.0
2021-08-27,1,-7.715032830053954,-10.640656510053955,-11.894495230053952,-13.566280190053952
2021-08-30,1,18.115680752,15.152580751999999,13.882680752,12.189480752
2021-08-31,2,31.22914442997304,25.24665133997304,22.682725729973047,19.264158249973043
2021-09-01,0,0.0,0.0,0.0,0.0
2021-09-02,2,21.230511409636687,15.196729984636686,12.610823659636687,9.162948559636687
2021-09-03,1,19.584067478,16.554729978,15.256442478,13.525392477999999
2021-09-06,0,0.0,0.0,0.0,0.0
2021-09-07,3,-38.04446569802651,-44.133358788026506,-46.742884398026504,-50.22225187802651
2021-09-08,1,20.157279147026514,17.123815987026514,15.823760347026514,14.090352827026512
2021-09-09,1,11.481298477054844,8.444628407054845,7.143198377054846,5.407958337054845
2021-09-13,0,0.0,0.0,0.0,0.0
2021-09-14,1,-6.745800776499109,-9.78924765149911,-11.093582026499108,-12.83269452649911
2021-09-15,1,15.4420490735,12.3766396985,11.0628928235,9.3112303235
2021-09-16,1,8.734939391080468,5.654462411080466,4.334257991080468,2.5739854310804677
2021-09-17,0,0.0,0.0,0.0,0.0
2021-09-20,0,0.0,0.0,0.0,0.0
2021-09-21,1,8.288921447553955,5.217185752553954,3.900727597553955,2.1454500575539543
2021-09-22,1,-20.510985731499108,-23.587463856499106,-24.905954481499112,-26.397673799999996
2021-09-23,1,15.316906551027442,12.199968391027442,10.864137751027442,9.08303023102744
2021-09-24,1,-9.4601684548912,-12.5848023448912,-13.923931154891202,-15.7094362348912
2021-09-27,0,0.0,0.0,0.0,0.0
2021-09-28,0,0.0,0.0,0.0,0.0
2021-09-29,1,-12.398396069419533,-15.498144924419531,-16.826608719419532,-18.597893779419532
2021-09-30,0,0.0,0.0,0.0,0.0
