trade_date,trade_count,policy_return_bps,stress_3_5_return_bps,stress_5_0_return_bps,stress_7_0_return_bps
2021-07-01,1,-14.4071333875,-17.1584615125,-18.337602137500003,-19.9097896375
2021-07-02,1,17.26671850447258,14.516059789472578,13.337206054472578,11.76540107447258
2021-07-05,0,0.0,0.0,0.0,0.0
2021-07-06,2,-47.68875,-47.68875,-47.68875,-47.68875
2021-07-07,1,1.4551125710000001,-1.3216561790000003,-2.5116999289999997,-4.098424929
2021-07-08,1,6.190100394499555,3.435534769499555,2.255006644499555,0.6809691444995543
2021-07-09,2,-2.4405948254456007,-7.9438242704456,-10.302351175445601,-13.4470537154456
2021-07-12,0,0.0,0.0,0.0,0.0
2021-07-13,1,-5.690908436263944,-8.460134668763946,-9.646945911263943,-11.229360901263943
2021-07-14,0,0.0,0.0,0.0,0.0
2021-07-15,2,-14.602288051999999,-20.183563052,-22.575538052000002,-25.764838052
2021-07-16,1,-1.7255146940269774,-4.514782784026978,-5.710183394026977,-7.304050874026977
2021-07-19,0,0.0,0.0,0.0,0.0
2021-07-20,2,-17.55234975894651,-23.029044828946507,-25.37619985894651,-28.50573989894651
2021-07-22,1,14.734760575290235,11.969073647790232,10.783779250290234,9.203386720290233
2021-07-23,1,-17.220184628026978,-19.999565218026977,-21.190728328026978,-22.77894580802698
2021-07-26,0,0.0,0.0,0.0,0.0
2021-07-27,2,-10.24027015676348,-15.74284326426348,-18.10108888176348,-19.69466175726348
2021-07-28,0,0.0,0.0,0.0,0.0
2021-07-29,0,0.0,0.0,0.0,0.0
2021-07-30,1,-23.796750000000003,-23.796750000000003,-23.796750000000003,-23.796750000000003
2021-08-02,0,0.0,0.0,0.0,0.0
2021-08-03,2,43.937165553583604,38.29731453608361,35.88023552858361,32.65746351858361
2021-08-04,1,-4.102493137236744,-6.948382529736744,-8.168049412236744,-9.794271922236744
2021-08-05,1,-4.357926789763943,-7.215243647263945,-8.439808014763944,-10.072560504763944
2021-08-06,1,-14.776592932473022,-17.620859217473026,-18.839830482473022,-20.465125502473022
2021-08-09,0,0.0,0.0,0.0,0.0
2021-08-10,1,-1.2283230002086343,-4.075713052708634,-5.296023075208634,-6.923103105208635
2021-08-11,1,4.171719494,1.3250819940000003,0.10509449399999993,-1.5215555059999997
2021-08-12,2,1.6292808960541767,-4.093857923945823,-6.546631703945825,-9.816996743945822
2021-08-13,2,15.180926981973004,9.407383891973005,6.933008281973003,3.6338408019730037
2021-08-16,1,-16.627418911554845,-19.525633216554844,-20.76772506155485,-22.42384752155484
2021-08-17,1,2.598176912472113,-0.2984318025278867,-1.539835537527887,-3.1950405175278864
2021-08-18,1,-5.777990756973487,-8.677753916973487,-9.920509556973487,-11.577517076973487
2021-08-20,1,31.020792229040925,28.13919546890093,26.904225428840927,25.257598708760927
2021-08-23,0,0.0,0.0,0.0,0.0
2021-08-24,2,7.184990865527441,1.3701870805274394,-1.1218716844725576,-4.44461670447256
2021-08-25,0,0.0,0.0,0.0,0.0
2021-08-26,1,-7.333601775445155,-10.245693720445155,-11.493733125445157,-13.157785665445155
2021-08-27,1,5.784552215946045,2.8591910359460457,1.6054648159460452,-0.0661701440539548
2021-08-30,1,15.589754420553955,12.625337475553954,11.354873070553953,9.660920530553954
2021-08-31,2,37.480973970446044,31.500747165446047,28.937792820446045,25.520520360446042
2021-09-01,1,-25.71675,-25.71675,-25.71675,-25.71675
2021-09-02,1,17.615876265027442,14.601925605027441,13.310232465027443,11.587974945027442
2021-09-03,1,17.534178590472113,14.504482375472115,13.206041140472111,11.474786160472112
2021-09-06,0,0.0,0.0,0.0,0.0
2021-09-07,2,-29.920197450026517,-36.01224054002651,-38.62311615002652,-42.10428363002651
2021-09-08,1,20.157279147026514,17.123815987026514,15.823760347026514,14.090352827026512
2021-09-09,1,12.206080020499998,9.169851895499999,7.8686112705,6.1336237705
2021-09-13,0,0.0,0.0,0.0,0.0
2021-09-14,1,-6.745800776499109,-9.78924765149911,-11.093582026499108,-12.83269452649911
2021-09-15,1,13.267129689582733,10.201287084582733,8.887354539582732,7.135444479582733
2021-09-16,1,8.734939391080468,5.654462411080466,4.334257991080468,2.5739854310804677
2021-09-17,0,0.0,0.0,0.0,0.0
2021-09-20,0,0.0,0.0,0.0,0.0
2021-09-21,0,0.0,0.0,0.0,0.0
2021-09-22,1,-15.986531187527886,-19.062514902527887,-20.380793637527887,-22.138498617527883
2021-09-23,2,25.183259692001375,18.946084692001374,16.273009692001374,12.708909692001372
2021-09-24,1,1.5645388110274412,-1.5585243489725586,-2.896979988972558,-4.68158750897256
2021-09-27,0,0.0,0.0,0.0,0.0
2021-09-28,0,0.0,0.0,0.0,0.0
2021-09-29,2,6.825567299840509,3.718365299840511,2.3867072998405092,0.6111632998405093
2021-09-30,0,0.0,0.0,0.0,0.0
