trade_date,trade_count,policy_return_bps,stress_3_5_return_bps,stress_5_0_return_bps,stress_7_0_return_bps
2021-07-01,1,-19.60678777197302,-22.357407181973024,-23.536244071973023,-23.6034756
2021-07-02,1,18.141718917500686,15.391134542500685,14.212312667500687,12.640550167500688
2021-07-05,0,0.0,0.0,0.0,0.0
2021-07-06,1,-23.8050747,-23.8050747,-23.8050747,-23.8050747
2021-07-07,1,1.4551125710000001,-1.3216561790000003,-2.5116999289999997,-4.098424929
2021-07-08,1,6.190100394499555,3.435534769499555,2.255006644499555,0.6809691444995543
2021-07-09,2,-2.4405948254456007,-7.9438242704456,-10.302351175445601,-13.4470537154456
2021-07-12,0,0.0,0.0,0.0,0.0
2021-07-13,1,-5.690908436263944,-8.460134668763946,-9.646945911263943,-11.229360901263943
2021-07-14,0,0.0,0.0,0.0,0.0
2021-07-15,0,0.0,0.0,0.0,0.0
2021-07-16,1,-5.825792490763943,-8.615778098263943,-9.811486215763944,-11.405763705763944
2021-07-19,0,0.0,0.0,0.0,0.0
2021-07-20,2,-22.777055261709766,-28.253360939209767,-30.600349086709766,-33.729666616709764
2021-07-22,1,11.284423498763722,8.51815910626372,7.33261722376372,5.75189471376372
2021-07-23,1,-17.220184628026978,-19.999565218026977,-21.190728328026978,-22.77894580802698
2021-07-26,0,0.0,0.0,0.0,0.0
2021-07-27,2,-5.639970678027421,-11.141738768027421,-13.499639378027426,-15.092752243527421
2021-07-28,2,-14.139493254763725,-16.886428862263724,-18.063686979763723,-19.633364469763727
2021-07-29,0,0.0,0.0,0.0,0.0
2021-07-30,1,-23.796750000000003,-23.796750000000003,-23.796750000000003,-23.796750000000003
2021-08-02,0,0.0,0.0,0.0,0.0
2021-08-03,1,30.340855782223418,27.521473342363418,26.313166582423417,24.702090902503414
2021-08-04,1,3.3970776652360564,0.5509170577360567,-0.6688660597639432,-2.295243549763943
2021-08-05,1,-4.357926789763943,-7.215243647263945,-8.439808014763944,-10.072560504763944
2021-08-06,1,-15.426587789263255,-18.27110777176326,-19.490187764263258,-21.115627754263254
2021-08-09,0,0.0,0.0,0.0,0.0
2021-08-10,1,-1.2283230002086343,-4.075713052708634,-5.296023075208634,-6.923103105208635
2021-08-11,1,4.171719494,1.3250819940000003,0.10509449399999993,-1.5215555059999997
2021-08-12,2,1.6292808960541767,-4.093857923945823,-6.546631703945825,-9.816996743945822
2021-08-13,2,17.955501511000445,12.182557761000444,9.708439011000445,6.409614011000444
2021-08-16,1,-14.002305081054844,-16.900060011054848,-18.141954981054845,-19.797814941054842
2021-08-17,2,23.59274202841727,17.794747133417268,15.309892178417266,11.99675223841727
2021-08-18,1,-3.928535567026513,-6.828447407026513,-8.071266767026515,-9.728359247026512
2021-08-20,1,31.020792229040925,28.13919546890093,26.904225428840927,25.257598708760927
2021-08-23,0,0.0,0.0,0.0,0.0
2021-08-24,2,5.509618055501373,-0.30652881949862604,-2.7991631944986275,-6.122675694498626
2021-08-25,0,0.0,0.0,0.0,0.0
2021-08-26,0,0.0,0.0,0.0,0.0
2021-08-27,1,-0.24007532255440026,-3.1643208775544003,-4.4175689725544,-6.0885664325543996
2021-08-30,1,14.615528978,11.651816478,10.381653978,8.688103978
2021-08-31,2,37.480973970446044,31.500747165446047,28.937792820446045,25.520520360446042
2021-09-01,1,-25.71675,-25.71675,-25.71675,-25.71675
2021-09-02,2,21.230511409636687,15.196729984636686,12.610823659636687,9.162948559636687
2021-09-03,1,17.534178590472113,14.504482375472115,13.206041140472111,11.474786160472112
2021-09-06,0,0.0,0.0,0.0,0.0
2021-09-07,3,-38.04446569802651,-44.133358788026506,-46.742884398026504,-50.22225187802651
2021-09-08,1,18.931663613945155,15.898064933945156,14.597951213945151,12.864466253945157
2021-09-09,1,11.481298477054844,8.444628407054845,7.143198377054846,5.407958337054845
2021-09-13,0,0.0,0.0,0.0,0.0
2021-09-14,0,0.0,0.0,0.0,0.0
2021-09-15,1,1.8164040190544,-1.2515035509455998,-2.5663210809455994,-4.319411120945599
2021-09-16,1,-11.114958659973485,-14.197728069973486,-15.518914959973486,-17.280497479973487
2021-09-17,1,-26.469749999999998,-26.469749999999998,-26.469749999999998,-26.469749999999998
2021-09-20,0,0.0,0.0,0.0,0.0
2021-09-21,1,18.564767030000002,15.494829529999999,14.17914203,12.42489203
2021-09-22,1,-15.986531187527886,-19.062514902527887,-20.380793637527887,-22.138498617527883
2021-09-23,1,25.09284295952789,21.97785167452789,20.64285540952789,18.86286038952789
2021-09-24,1,0.589929927417268,-2.533233717582733,-3.8717324225827316,-5.656397362582733
2021-09-27,0,0.0,0.0,0.0,0.0
2021-09-28,0,0.0,0.0,0.0,0.0
2021-09-29,2,6.80033162397759,3.6935241614775896,2.3620352489775907,0.5867166989775887
2021-09-30,0,0.0,0.0,0.0,0.0
