trade_date,trade_count,policy_return_bps,stress_3_5_return_bps,stress_5_0_return_bps,stress_7_0_return_bps
2021-07-01,1,-19.60678777197302,-22.357407181973024,-23.536244071973023,-23.6034756
2021-07-02,1,18.141718917500686,15.391134542500685,14.212312667500687,12.640550167500688
2021-07-05,0,0.0,0.0,0.0,0.0
2021-07-06,2,-47.689574699999994,-47.689574699999994,-47.689574699999994,-47.689574699999994
2021-07-07,1,1.4551125710000001,-1.3216561790000003,-2.5116999289999997,-4.098424929
2021-07-08,1,6.190100394499555,3.435534769499555,2.255006644499555,0.6809691444995543
2021-07-09,2,-2.4405948254456007,-7.9438242704456,-10.302351175445601,-13.4470537154456
2021-07-12,0,0.0,0.0,0.0,0.0
2021-07-13,1,-5.690908436263944,-8.460134668763946,-9.646945911263943,-11.229360901263943
2021-07-14,1,-12.719343419026977,-15.496580259026977,-16.68682461902698,-18.273817099026978
2021-07-15,2,-14.602288051999999,-20.183563052,-22.575538052000002,-25.764838052
2021-07-16,1,-5.825792490763943,-8.615778098263943,-9.811486215763944,-11.405763705763944
2021-07-19,0,0.0,0.0,0.0,0.0
2021-07-20,2,-22.777055261709766,-28.253360939209767,-30.600349086709766,-33.729666616709764
2021-07-22,1,11.284423498763722,8.51815910626372,7.33261722376372,5.75189471376372
2021-07-23,1,-17.220184628026978,-19.999565218026977,-21.190728328026978,-22.77894580802698
2021-07-26,0,0.0,0.0,0.0,0.0
2021-07-27,2,-5.639970678027421,-11.141738768027421,-13.499639378027426,-15.092752243527421
2021-07-28,2,-14.139493254763725,-16.886428862263724,-18.063686979763723,-19.633364469763727
2021-07-29,0,0.0,0.0,0.0,0.0
2021-07-30,1,-23.796750000000003,-23.796750000000003,-23.796750000000003,-23.796750000000003
2021-08-02,0,0.0,0.0,0.0,0.0
2021-08-03,2,42.95332500580191,37.31414507823191,34.89735368070191,31.67496515066191
2021-08-04,1,3.3970776652360564,0.5509170577360567,-0.6688660597639432,-2.295243549763943
2021-08-05,1,-4.357926789763943,-7.215243647263945,-8.439808014763944,-10.072560504763944
2021-08-06,1,-15.426587789263255,-18.27110777176326,-19.490187764263258,-21.115627754263254
2021-08-09,0,0.0,0.0,0.0,0.0
2021-08-10,1,-1.2283230002086343,-4.075713052708634,-5.296023075208634,-6.923103105208635
2021-08-11,1,4.171719494,1.3250819940000003,0.10509449399999993,-1.5215555059999997
2021-08-12,2,1.6292808960541767,-4.093857923945823,-6.546631703945825,-9.816996743945822
2021-08-13,2,17.955501511000445,12.182557761000444,9.708439011000445,6.409614011000444
2021-08-16,1,-14.002305081054844,-16.900060011054848,-18.141954981054845,-19.797814941054842
2021-08-17,2,23.59274202841727,17.794747133417268,15.309892178417266,11.99675223841727
2021-08-18,1,-3.928535567026513,-6.828447407026513,-8.071266767026515,-9.728359247026512
2021-08-20,1,31.020792229040925,28.13919546890093,26.904225428840927,25.257598708760927
2021-08-23,0,0.0,0.0,0.0,0.0
2021-08-24,2,9.685099275527442,3.87073299052744,1.3788617255274402,-1.9436332944725587
2021-08-25,0,0.0,0.0,0.0,0.0
2021-08-26,1,-7.333601775445155,-10.245693720445155,-11.493733125445157,-13.157785665445155
2021-08-27,1,5.784552215946045,2.8591910359460457,1.6054648159460452,-0.0661701440539548
2021-08-30,1,12.8651655518912,9.9005431918912,8.629990751891201,6.935920831891202
2021-08-31,2,37.480973970446044,31.500747165446047,28.937792820446045,25.520520360446042
2021-09-01,1,-25.71675,-25.71675,-25.71675,-25.71675
2021-09-02,2,21.230511409636687,15.196729984636686,12.610823659636687,9.162948559636687
2021-09-03,1,17.534178590472113,14.504482375472115,13.206041140472111,11.474786160472112
2021-09-06,0,0.0,0.0,0.0,0.0
2021-09-07,3,-38.04446569802651,-44.133358788026506,-46.742884398026504,-50.22225187802651
2021-09-08,1,18.931663613945155,15.898064933945156,14.597951213945151,12.864466253945157
2021-09-09,1,11.481298477054844,8.444628407054845,7.143198377054846,5.407958337054845
2021-09-13,0,0.0,0.0,0.0,0.0
2021-09-14,1,-6.745800776499109,-9.78924765149911,-11.093582026499108,-12.83269452649911
2021-09-15,1,15.4420490735,12.3766396985,11.0628928235,9.3112303235
2021-09-16,1,8.734939391080468,5.654462411080466,4.334257991080468,2.5739854310804677
2021-09-17,0,0.0,0.0,0.0,0.0
2021-09-20,0,0.0,0.0,0.0,0.0
2021-09-21,0,0.0,0.0,0.0,0.0
2021-09-22,0,0.0,0.0,0.0,0.0
2021-09-23,0,0.0,0.0,0.0,0.0
2021-09-24,0,0.0,0.0,0.0,0.0
2021-09-27,0,0.0,0.0,0.0,0.0
2021-09-28,0,0.0,0.0,0.0,0.0
2021-09-29,0,0.0,0.0,0.0,0.0
2021-09-30,0,0.0,0.0,0.0,0.0
