trade_date,trade_count,policy_return_bps,stress_3_5_return_bps,stress_5_0_return_bps,stress_7_0_return_bps
2024-07-01,0,0.0,0.0,0.0,0.0
2024-07-02,1,2.6182107050271997,0.5014194200271999,-0.4057768449728002,-1.6153718649728
2024-07-03,1,7.1610436782634785,5.031057410763479,4.11820615326348,2.901071143263479
2024-07-04,0,0.0,0.0,0.0,0.0
2024-07-05,0,0.0,0.0,0.0,0.0
2024-07-08,0,0.0,0.0,0.0,0.0
2024-07-09,0,0.0,0.0,0.0,0.0
2024-07-10,1,11.774006249013256,9.645671544013256,8.733528099013256,7.5173368390132564
2024-07-11,0,0.0,0.0,0.0,0.0
2024-07-12,0,0.0,0.0,0.0,0.0
2024-07-15,0,0.0,0.0,0.0,0.0
2024-07-16,1,-1.0530382872639437,-3.2091520197639434,-4.133200762263943,-5.3652657522639435
2024-07-18,1,-4.761355454736057,-6.932641722236057,-7.863192979736057,-9.103927989736055
2024-07-19,1,-9.348555079527424,-11.496732544527422,-12.41738002952742,-13.644910009527422
2024-07-22,1,-3.3844585660134796,-5.5289676110134796,-6.448042916013479,-7.673476656013479
2024-07-23,1,22.799579341292116,20.656188616292116,19.737592591292113,18.512797891292117
2024-07-24,1,22.687680426544944,20.554595967934947,19.640416914244945,18.421511509324947
2024-07-25,1,-1.5538551172495547,-3.6892379297495546,-4.604401992249555,-5.824620742249555
2024-07-26,1,11.659497838236522,9.48258098073652,8.54961661323652,7.305664123236521
2024-07-29,1,12.0218390247228,9.8441193722228,8.9108109497228,7.666399719722801
2024-07-30,0,0.0,0.0,0.0,0.0
2024-07-31,0,0.0,0.0,0.0,0.0
2024-08-01,0,0.0,0.0,0.0,0.0
2024-08-02,1,-18.5996997,-18.5996997,-18.5996997,-18.5996997
2024-08-05,1,-2.714742601958634,-4.823927966958634,-5.727864551958635,-6.933113331958634
2024-08-06,1,-18.07125,-18.07125,-18.07125,-18.07125
2024-08-07,1,11.785279313026976,9.655253653026978,8.742385513026976,7.525227993026977
2024-08-08,1,-15.853597037236057,-17.966148929736057,-18.1289253,-18.1289253
2024-08-09,0,0.0,0.0,0.0,0.0
2024-08-12,1,-18.330038100000003,-18.330038100000003,-18.330038100000003,-18.330038100000003
2024-08-13,1,-5.855281953291366,-7.969951275791366,-8.876238128291366,-10.084620598291366
2024-08-14,0,0.0,0.0,0.0,0.0
2024-08-16,1,8.21260134151348,6.062741636513478,5.1413731915134795,3.9128819315134784
2024-08-19,1,-3.7632791377769776,-5.915711290276977,-6.838182212776979,-8.068143442776977
2024-08-20,1,-0.8943439780134793,-3.056659273013479,-3.98336582801348,-5.218974568013478
2024-08-21,0,0.0,0.0,0.0,0.0
2024-08-22,0,0.0,0.0,0.0,0.0
2024-08-23,0,0.0,0.0,0.0,0.0
2024-08-26,0,0.0,0.0,0.0,0.0
2024-08-27,0,0.0,0.0,0.0,0.0
2024-08-28,0,0.0,0.0,0.0,0.0
2024-08-29,1,23.348885328781222,21.15490167489122,20.214622966081222,18.960918021001223
2024-08-30,0,0.0,0.0,0.0,0.0
2024-09-02,1,0.8511683014597662,-1.3655369585402337,-2.3155534985402335,-3.582242218540233
2024-09-03,0,0.0,0.0,0.0,0.0
2024-09-04,1,5.7179378892639425,3.5098578717639426,2.5635378642639433,1.3017778542639429
2024-09-05,0,0.0,0.0,0.0,0.0
2024-09-06,1,9.008864586000687,6.830355211000687,5.896708336000687,4.651845836000686
2024-09-09,1,8.26893707675,6.08556051425,5.1498277017500005,3.902183951749999
2024-09-10,1,-18.8558247,-18.8558247,-18.8558247,-18.8558247
2024-09-11,1,-6.993511632027423,-9.17789222202742,-10.114055332027423,-11.362272812027422
2024-09-12,1,23.58048623391651,21.365171357736507,20.415750696516508,19.149856481556508
2024-09-13,1,-6.850828461249555,-9.072464398749554,-10.024594086249556,-11.294100336249553
2024-09-16,1,-2.678723345222578,-4.904878692722577,-5.858945270222578,-7.131034040222578
2024-09-17,0,0.0,0.0,0.0,0.0
2024-09-18,1,-3.7887531607360563,-6.009958178236056,-6.961903185736056,-8.231163195736057
2024-09-19,0,0.0,0.0,0.0,0.0
2024-09-20,1,17.269012336291368,15.018000408791366,14.053281011291364,12.766988481291365
2024-09-23,1,-4.764617283526977,-7.033675998526976,-8.006129733526977,-9.302734713526977
2024-09-24,0,0.0,0.0,0.0,0.0
2024-09-25,0,0.0,0.0,0.0,0.0
2024-09-26,0,0.0,0.0,0.0,0.0
2024-09-27,0,0.0,0.0,0.0,0.0
2024-09-30,0,0.0,0.0,0.0,0.0
