trade_date,trade_count,policy_return_bps,stress_3_5_return_bps,stress_5_0_return_bps,stress_7_0_return_bps
2024-07-01,0,0.0,0.0,0.0,0.0
2024-07-02,0,0.0,0.0,0.0,0.0
2024-07-03,0,0.0,0.0,0.0,0.0
2024-07-04,0,0.0,0.0,0.0,0.0
2024-07-05,0,0.0,0.0,0.0,0.0
2024-07-08,0,0.0,0.0,0.0,0.0
2024-07-09,0,0.0,0.0,0.0,0.0
2024-07-10,2,-5.090728635263258,-7.212651742763257,-8.12204736026326,-9.334574850263259
2024-07-11,1,5.049208997749999,2.92078243525,2.00859962275,0.7923558727499995
2024-07-12,1,-6.734668815986743,-8.880612895986745,-9.800303215986743,-11.026556975986743
2024-07-15,0,0.0,0.0,0.0,0.0
2024-07-16,0,0.0,0.0,0.0,0.0
2024-07-18,1,-18.5027256,-18.5027256,-18.5027256,-18.5027256
2024-07-19,0,0.0,0.0,0.0,0.0
2024-07-22,0,0.0,0.0,0.0,0.0
2024-07-23,3,-54.7843491,-54.7843491,-54.7843491,-54.7843491
2024-07-24,2,-17.43321370426326,-19.570843061763256,-20.486969929263253,-21.70847241926326
2024-07-25,0,0.0,0.0,0.0,0.0
2024-07-26,0,0.0,0.0,0.0,0.0
2024-07-29,3,-4.178999498736055,-8.537085766236055,-10.404837023736057,-12.895172033736054
2024-07-30,0,0.0,0.0,0.0,0.0
2024-07-31,0,0.0,0.0,0.0,0.0
2024-08-01,0,0.0,0.0,0.0,0.0
2024-08-02,0,0.0,0.0,0.0,0.0
2024-08-05,3,-13.919825017800184,-16.019641267800182,-16.91956251780018,-18.119457517800182
2024-08-06,3,-4.171488329421006,-8.397455406921006,-10.208584154421006,-12.623422484421004
2024-08-07,1,-15.235970654709766,-17.361923207209767,-18.2428506,-18.2428506
2024-08-08,3,7.628914905933036,3.3909054222530366,1.574615643533038,-0.8471040614269635
2024-08-09,0,0.0,0.0,0.0,0.0
2024-08-12,0,0.0,0.0,0.0,0.0
2024-08-13,0,0.0,0.0,0.0,0.0
2024-08-14,0,0.0,0.0,0.0,0.0
2024-08-16,1,-18.241086899999996,-18.241086899999996,-18.241086899999996,-18.241086899999996
2024-08-19,0,0.0,0.0,0.0,0.0
2024-08-20,0,0.0,0.0,0.0,0.0
2024-08-21,0,0.0,0.0,0.0,0.0
2024-08-22,0,0.0,0.0,0.0,0.0
2024-08-23,0,0.0,0.0,0.0,0.0
2024-08-26,0,0.0,0.0,0.0,0.0
2024-08-27,0,0.0,0.0,0.0,0.0
2024-08-28,0,0.0,0.0,0.0,0.0
2024-08-29,3,10.127068292498175,5.735160676178177,3.8529145548981765,1.3432530598581751
2024-08-30,0,0.0,0.0,0.0,0.0
2024-09-02,0,0.0,0.0,0.0,0.0
2024-09-03,0,0.0,0.0,0.0,0.0
2024-09-04,0,0.0,0.0,0.0,0.0
2024-09-05,0,0.0,0.0,0.0,0.0
2024-09-06,1,-9.967435422500687,-12.150866672500687,-13.086622922500688,-14.334297922500687
2024-09-09,0,0.0,0.0,0.0,0.0
2024-09-10,0,0.0,0.0,0.0,0.0
2024-09-11,0,0.0,0.0,0.0,0.0
2024-09-12,2,47.01190223360333,42.59500235117334,40.70204525870332,38.17810246874333
2024-09-13,0,0.0,0.0,0.0,0.0
2024-09-16,0,0.0,0.0,0.0,0.0
2024-09-17,0,0.0,0.0,0.0,0.0
2024-09-18,1,8.674750459776977,6.456754487276976,5.506184784776978,4.238758514776976
2024-09-19,0,0.0,0.0,0.0,0.0
2024-09-20,3,-14.642863010940703,-16.882840934760704,-17.842831473540702,-19.1228188585807
2024-09-23,0,0.0,0.0,0.0,0.0
2024-09-24,0,0.0,0.0,0.0,0.0
2024-09-25,0,0.0,0.0,0.0,0.0
2024-09-26,1,8.371756166709767,6.079264969209767,5.0967687417097665,3.786773771709767
2024-09-27,0,0.0,0.0,0.0,0.0
2024-09-30,0,0.0,0.0,0.0,0.0
