trade_date,trade_count,policy_return_bps,stress_3_5_return_bps,stress_5_0_return_bps,stress_7_0_return_bps
2022-10-03,3,-13.696785622918602,-19.6387751029186,-22.1853420229186,-25.580764582918604
2022-10-04,3,0.7656849069456001,-8.298895023054401,-12.183714993054402,-17.363474953054403
2022-10-06,3,-9.965277842365134,-19.095334267365132,-23.008215592365133,-28.22539069236513
2022-10-07,3,20.156187480528462,11.081484272888458,7.192325755328457,2.0067810652484606
2022-10-10,3,25.023463338595104,19.020252856235107,16.447448363795107,13.017042373875102
2022-10-11,3,-32.49754602305396,-35.49636345305396,-36.78157092305396,-38.495180883053955
2022-10-12,3,7.549160072137578,-1.3933619778624227,-5.2258714278624225,-10.33588402786242
2022-10-13,3,-0.30417923722263707,-6.24645578722264,-8.79314573722264,-12.188732337222637
2022-10-14,3,-22.476875610973483,-28.530751270973486,-31.125269410973488,-34.58462693097348
2022-10-17,3,27.064195277527887,17.999116492527886,14.114082727527887,8.934037707527889
2022-10-18,3,-26.16751027097441,-35.35861093097442,-39.29765407097442,-44.54971159097441
2022-10-19,3,-36.801140685472596,-46.011250720472596,-49.95844073547259,-55.221360755472595
2022-10-20,3,-6.783312361108801,-15.951378471108798,-19.8805496611088,-25.1194445811088
2022-10-21,3,-26.776279597917263,-32.947825327917265,-35.592773497917264,-39.119371057917256
2022-10-25,3,-24.015944863026068,-33.306856703026064,-37.288676063026074,-41.04669210302607
2022-10-27,3,-12.571187696918159,-21.87046467691816,-25.85586909691816,-31.16974165691816
2022-10-28,3,-49.80890194044652,-56.03676263544652,-58.70584579044653,-62.26462333044652
2022-10-31,3,9.154267075028333,-0.30134608497166826,-4.3537517249716675,-9.756959244971668
2022-11-01,3,-15.244949404999998,-21.606418154999997,-24.332761904999998,-27.967886904999997
2022-11-02,3,-27.429213010499556,-36.95859738549956,-41.04261926049955,-46.48798176049955
2022-11-03,3,-14.417136418809358,-23.917978538809358,-27.98976801880936,-33.41882065880935
2022-11-04,3,1.8305168324986263,-7.675986292501373,-11.750201917501373,-17.182489417501372
2022-11-07,3,-39.03319817449863,-45.401907549498624,-48.13135442449863,-51.770616924498626
2022-11-09,3,-11.481851787472598,-21.069174322472595,-25.178026837472594,-30.6564968574726
2022-11-10,2,-30.553779866973485,-33.72085552697349,-35.078173666973484,-36.88793118697349
2022-11-11,0,0.0,0.0,0.0,0.0
2022-11-14,0,0.0,0.0,0.0,0.0
2022-11-15,0,0.0,0.0,0.0,0.0
2022-11-16,0,0.0,0.0,0.0,0.0
2022-11-17,0,0.0,0.0,0.0,0.0
2022-11-18,0,0.0,0.0,0.0,0.0
2022-11-21,0,0.0,0.0,0.0,0.0
2022-11-22,0,0.0,0.0,0.0,0.0
2022-11-23,0,0.0,0.0,0.0,0.0
2022-11-24,0,0.0,0.0,0.0,0.0
2022-11-25,0,0.0,0.0,0.0,0.0
2022-11-28,0,0.0,0.0,0.0,0.0
2022-11-29,0,0.0,0.0,0.0,0.0
2022-11-30,0,0.0,0.0,0.0,0.0
2022-12-01,0,0.0,0.0,0.0,0.0
2022-12-02,0,0.0,0.0,0.0,0.0
2022-12-05,0,0.0,0.0,0.0,0.0
2022-12-06,0,0.0,0.0,0.0,0.0
2022-12-07,0,0.0,0.0,0.0,0.0
2022-12-08,0,0.0,0.0,0.0,0.0
2022-12-09,0,0.0,0.0,0.0,0.0
2022-12-12,0,0.0,0.0,0.0,0.0
2022-12-13,0,0.0,0.0,0.0,0.0
2022-12-14,0,0.0,0.0,0.0,0.0
2022-12-15,0,0.0,0.0,0.0,0.0
2022-12-16,0,0.0,0.0,0.0,0.0
2022-12-19,0,0.0,0.0,0.0,0.0
2022-12-20,0,0.0,0.0,0.0,0.0
2022-12-21,0,0.0,0.0,0.0,0.0
2022-12-22,0,0.0,0.0,0.0,0.0
2022-12-23,0,0.0,0.0,0.0,0.0
2022-12-26,0,0.0,0.0,0.0,0.0
2022-12-27,0,0.0,0.0,0.0,0.0
2022-12-28,0,0.0,0.0,0.0,0.0
2022-12-29,0,0.0,0.0,0.0,0.0
2022-12-30,0,0.0,0.0,0.0,0.0
