trade_date,trade_count,policy_return_bps,stress_3_5_return_bps,stress_5_0_return_bps,stress_7_0_return_bps
2023-10-03,0,0.0,0.0,0.0,0.0
2023-10-04,1,-17.559926555445156,-20.96289350044516,-22.421307905445154,-24.365860445445154
2023-10-05,2,-21.745662302999072,-28.594506052999073,-31.52972480299907,-35.44334980299907
2023-10-06,0,0.0,0.0,0.0,0.0
2023-10-09,1,-1.7699576170278868,-5.189356957027888,-6.654813817027887,-8.608756297027886
2023-10-10,1,8.588054584526512,5.138638299526512,3.660317034526513,1.6892220145265129
2023-10-11,0,0.0,0.0,0.0,0.0
2023-10-12,0,0.0,0.0,0.0,0.0
2023-10-13,0,0.0,0.0,0.0,0.0
2023-10-16,1,-19.78970482308047,-23.246877843080473,-24.728523423080468,-26.704050863080468
2023-10-17,0,0.0,0.0,0.0,0.0
2023-10-18,1,-11.886808309554844,-15.336841364554843,-16.815426959554845,-18.786874419554845
2023-10-19,0,0.0,0.0,0.0,0.0
2023-10-20,2,-5.0648301635,-11.902889538499998,-14.833486413500001,-18.740948913500002
2023-10-23,0,0.0,0.0,0.0,0.0
2023-10-25,1,-28.842,-28.842,-28.842,-28.842
2023-10-26,1,-8.230453064472112,-11.531994349472114,-12.946940614472114,-14.833535634472113
2023-10-27,1,12.14333770658273,8.795176351582732,7.360250056582732,5.447014996582733
2023-10-30,2,31.43151366193697,24.71805799707697,21.840862712136968,18.004602332216965
2023-10-31,1,-1.882708683082732,-5.2333942030827325,-6.669402283082732,-8.584079723082732
2023-11-01,2,-20.904057544473485,-27.587430079473485,-30.451732594473487,-34.27080261447348
2023-11-02,2,-6.096419276445155,-12.810429971445156,-15.687863126445155,-19.524440666445155
2023-11-03,1,-0.524933413472113,-3.9069309484721138,-5.356358463472113,-7.288928483472113
2023-11-06,1,1.615781708472113,-1.7836895065278873,-3.240605741527887,-5.183160721527887
2023-11-07,1,-1.5607886709725585,-4.961970580972558,-6.419619970972559,-8.363152490972558
2023-11-08,1,0.15876041000000013,-3.2533020899999996,-4.71561459,-6.66536459
2023-11-09,1,9.707431155473486,6.294222440473487,4.831418705473486,2.881013725473487
2023-11-10,0,0.0,0.0,0.0,0.0
2023-11-13,1,-24.290889256582734,-27.704290401582732,-29.167176606582736,-29.2906494
2023-11-15,0,0.0,0.0,0.0,0.0
2023-11-16,0,0.0,0.0,0.0,0.0
2023-11-17,1,-11.896687171446043,-15.364754116446047,-16.851068521446045,-18.832821061446047
2023-11-20,1,-10.141194968446046,-13.599068163446045,-15.081013818446046,-17.056941358446046
2023-11-21,0,0.0,0.0,0.0,0.0
2023-11-22,1,29.34886088550137,25.876620260501376,24.388517135501374,22.404379635501375
2023-11-23,0,0.0,0.0,0.0,0.0
2023-11-24,0,0.0,0.0,0.0,0.0
2023-11-28,0,0.0,0.0,0.0,0.0
2023-11-29,2,-0.787901046,-7.804569796000001,-10.811713546000002,-14.821238546
2023-11-30,0,0.0,0.0,0.0,0.0
2023-12-01,0,0.0,0.0,0.0,0.0
2023-12-04,0,0.0,0.0,0.0,0.0
2023-12-05,0,0.0,0.0,0.0,0.0
2023-12-06,0,0.0,0.0,0.0,0.0
2023-12-07,0,0.0,0.0,0.0,0.0
2023-12-08,1,-31.5915,-31.5915,-31.5915,-31.5915
2023-12-11,1,4.958596692472113,1.272519227472113,-0.30722825752788707,-2.4135582375278863
2023-12-12,0,0.0,0.0,0.0,0.0
2023-12-13,1,11.741031475553955,8.070270780553955,6.497087625553955,4.399510085553954
2023-12-14,2,23.698763063445153,16.25011125844516,13.057831913445156,8.801459453445156
2023-12-15,1,40.34079209625506,36.581796681395055,34.97079864645506,32.82280126653506
2023-12-18,1,-5.881383292053955,-9.641844472053956,-11.253470692053956,-13.402305652053954
2023-12-19,0,0.0,0.0,0.0,0.0
2023-12-20,1,-32.5007256,-32.5007256,-32.5007256,-32.5007256
2023-12-21,0,0.0,0.0,0.0,0.0
2023-12-22,0,0.0,0.0,0.0,0.0
2023-12-26,1,4.244535088446045,0.48672078344604647,-1.123771061553955,-3.271093521553953
2023-12-27,1,40.603429008435214,36.82024385065522,35.19887878303522,33.03705869287522
2023-12-28,0,0.0,0.0,0.0,0.0
2023-12-29,1,2.9794243574734867,-0.8506343575265134,-2.4920880925265134,-4.6806930725265135
