trade_date,trade_count,policy_return_bps,stress_3_5_return_bps,stress_5_0_return_bps,stress_7_0_return_bps
2023-10-03,2,5.054744924581803,-1.7940726804181975,-4.729280225418197,-8.642890285418199
2023-10-04,0,0.0,0.0,0.0,0.0
2023-10-05,0,0.0,0.0,0.0,0.0
2023-10-06,1,-0.9327830949721133,-4.374783754972113,-5.849926894972114,-7.816784414972114
2023-10-09,0,0.0,0.0,0.0,0.0
2023-10-10,0,0.0,0.0,0.0,0.0
2023-10-11,0,0.0,0.0,0.0,0.0
2023-10-12,0,0.0,0.0,0.0,0.0
2023-10-13,0,0.0,0.0,0.0,0.0
2023-10-16,0,0.0,0.0,0.0,0.0
2023-10-17,0,0.0,0.0,0.0,0.0
2023-10-18,1,-23.610243985,-27.059275235,-28.537431485,-29.595
2023-10-19,3,-14.061169063782403,-24.367111843782403,-28.7839444637824,-34.6730546237824
2023-10-20,0,0.0,0.0,0.0,0.0
2023-10-23,0,0.0,0.0,0.0,0.0
2023-10-25,0,0.0,0.0,0.0,0.0
2023-10-26,1,0.49467208449862654,-2.8068997905013737,-4.221859165501373,-6.108471665501375
2023-10-27,3,-16.042589720447417,-26.08663166544742,-30.39122107044742,-36.13067361044742
2023-10-30,0,0.0,0.0,0.0,0.0
2023-10-31,3,35.99365499322958,25.935149910729585,21.624362018229586,15.876644828229587
2023-11-01,0,0.0,0.0,0.0,0.0
2023-11-02,0,0.0,0.0,0.0,0.0
2023-11-03,0,0.0,0.0,0.0,0.0
2023-11-06,0,0.0,0.0,0.0,0.0
2023-11-07,1,5.689979221554845,2.289068526554845,0.8315353715548451,-1.111842168445155
2023-11-08,0,0.0,0.0,0.0,0.0
2023-11-09,0,0.0,0.0,0.0,0.0
2023-11-10,1,4.086237486973487,0.6794381469734867,-0.7806187130265142,-2.7273611930265136
2023-11-13,0,0.0,0.0,0.0,0.0
2023-11-15,0,0.0,0.0,0.0,0.0
2023-11-16,2,37.559745895617326,30.618579443397334,27.64379382101733,23.677412991177327
2023-11-17,0,0.0,0.0,0.0,0.0
2023-11-20,0,0.0,0.0,0.0,0.0
2023-11-21,1,-6.726019713526958,-10.201134678526959,-11.690469663526958,-13.676249643526958
2023-11-22,1,37.21830606778314,33.746902117783144,32.25915756778314,30.275498167783145
2023-11-23,0,0.0,0.0,0.0,0.0
2023-11-24,0,0.0,0.0,0.0,0.0
2023-11-28,0,0.0,0.0,0.0,0.0
2023-11-29,0,0.0,0.0,0.0,0.0
2023-11-30,0,0.0,0.0,0.0,0.0
2023-12-01,1,2.723615988054845,-0.844354081945155,-2.373484111945154,-4.412324151945155
2023-12-04,0,0.0,0.0,0.0,0.0
2023-12-05,2,29.345308929000485,22.029258929000477,18.893808929000482,14.713208929000478
2023-12-06,1,-31.5402012,-31.5402012,-31.5402012,-31.5402012
2023-12-07,0,0.0,0.0,0.0,0.0
2023-12-08,1,39.50653125033633,35.82437406519634,34.24630670013633,32.14221688005633
2023-12-11,0,0.0,0.0,0.0,0.0
2023-12-12,3,-27.59205738,-34.97180738,-38.13455738,-42.351557379999996
2023-12-13,1,29.2628345048912,25.5871871448912,24.011909704891202,21.9115397848912
2023-12-14,3,36.478150769607424,25.289757504607422,20.494731819607434,14.101364239607424
2023-12-15,3,47.154919534529384,35.891920654529386,31.064921134529392,24.628921774529392
2023-12-18,0,0.0,0.0,0.0,0.0
2023-12-19,1,22.820128291526956,19.06481200652696,17.45539074152696,15.30949572152696
2023-12-20,0,0.0,0.0,0.0,0.0
2023-12-21,0,0.0,0.0,0.0,0.0
2023-12-22,0,0.0,0.0,0.0,0.0
2023-12-26,2,-0.9130058095813581,-8.430769454581359,-11.652668159581358,-15.94853309958136
2023-12-27,3,2.2314404737722304,-5.33134615650777,-8.57254042662777,-12.89413278678777
2023-12-28,0,0.0,0.0,0.0,0.0
2023-12-29,0,0.0,0.0,0.0,0.0
