trade_date,trade_count,policy_return_bps,stress_3_5_return_bps,stress_5_0_return_bps,stress_7_0_return_bps
2022-04-01,0,0.0,0.0,0.0,0.0
2022-04-04,0,0.0,0.0,0.0,0.0
2022-04-05,0,0.0,0.0,0.0,0.0
2022-04-06,0,0.0,0.0,0.0,0.0
2022-04-07,0,0.0,0.0,0.0,0.0
2022-04-08,0,0.0,0.0,0.0,0.0
2022-04-11,0,0.0,0.0,0.0,0.0
2022-04-12,0,0.0,0.0,0.0,0.0
2022-04-13,0,0.0,0.0,0.0,0.0
2022-04-18,0,0.0,0.0,0.0,0.0
2022-04-19,0,0.0,0.0,0.0,0.0
2022-04-20,1,-25.702725599999997,-25.702725599999997,-25.702725599999997,-25.702725599999997
2022-04-21,0,0.0,0.0,0.0,0.0
2022-04-22,1,-5.405178934,-8.414041434,-9.703553934,-11.422903934
2022-04-25,0,0.0,0.0,0.0,0.0
2022-04-26,0,0.0,0.0,0.0,0.0
2022-04-27,0,0.0,0.0,0.0,0.0
2022-04-28,0,0.0,0.0,0.0,0.0
2022-04-29,1,-25.923000000000002,-25.923000000000002,-25.923000000000002,-25.923000000000002
2022-05-02,1,5.7295360535,2.7420016784999994,1.4616298035,-0.24553269650000062
2022-05-04,3,-18.92207737054449,-21.866212778324492,-23.127985095944492,-24.81034818610449
2022-05-05,1,-25.039333121500892,-25.089826200000005,-25.089826200000005,-25.089826200000005
2022-05-06,2,-49.269375,-49.269375,-49.269375,-49.269375
2022-05-09,2,-49.074524399999994,-49.074524399999994,-49.074524399999994,-49.074524399999994
2022-05-10,0,0.0,0.0,0.0,0.0
2022-05-11,3,14.129091346098756,8.492029951098752,6.07614649609875,2.854968556098753
2022-05-12,0,0.0,0.0,0.0,0.0
2022-05-13,2,-47.58119969999999,-47.58119969999999,-47.58119969999999,-47.58119969999999
2022-05-16,3,-17.770019430711773,-20.547984340851773,-21.738540730911776,-23.325949250991773
2022-05-17,0,0.0,0.0,0.0,0.0
2022-05-18,3,-18.263646944727743,-21.101283424797742,-22.31741334482774,-23.938919904867742
2022-05-19,0,0.0,0.0,0.0,0.0
2022-05-20,0,0.0,0.0,0.0,0.0
2022-05-23,1,-24.368100600000005,-24.368100600000005,-24.368100600000005,-24.368100600000005
2022-05-24,2,-25.83112266573628,-28.649208933236277,-29.856960190736277,-31.467295200736277
2022-05-25,0,0.0,0.0,0.0,0.0
2022-05-26,2,6.170527254295694,3.3486197042956927,2.1392307542956908,0.526712154295692
2022-05-27,3,20.628855779761544,14.922331337121541,12.476678004561544,9.215806894481538
2022-05-30,0,0.0,0.0,0.0,0.0
2022-05-31,0,0.0,0.0,0.0,0.0
2022-06-01,0,0.0,0.0,0.0,0.0
2022-06-02,0,0.0,0.0,0.0,0.0
2022-06-03,0,0.0,0.0,0.0,0.0
2022-06-06,0,0.0,0.0,0.0,0.0
2022-06-07,0,0.0,0.0,0.0,0.0
2022-06-08,1,30.964449617888906,28.088008217888902,26.8552476178889,25.2115668178889
2022-06-09,0,0.0,0.0,0.0,0.0
2022-06-10,0,0.0,0.0,0.0,0.0
2022-06-13,0,0.0,0.0,0.0,0.0
2022-06-14,0,0.0,0.0,0.0,0.0
2022-06-15,0,0.0,0.0,0.0,0.0
2022-06-16,1,-23.1640503,-23.1640503,-23.1640503,-23.1640503
2022-06-17,3,10.855698796371868,5.497720488801866,3.20144407127187,0.13974218123186916
2022-06-20,0,0.0,0.0,0.0,0.0
2022-06-21,0,0.0,0.0,0.0,0.0
2022-06-22,0,0.0,0.0,0.0,0.0
2022-06-23,2,5.895549040904125,3.1763965909041234,2.0110455409041244,0.4572441409041267
2022-06-24,0,0.0,0.0,0.0,0.0
2022-06-27,0,0.0,0.0,0.0,0.0
2022-06-28,0,0.0,0.0,0.0,0.0
2022-06-29,0,0.0,0.0,0.0,0.0
2022-06-30,1,6.2126795745272,3.4521945395271993,2.2691295245272,0.6917095045271993
