trade_date,trade_count,policy_return_bps,stress_3_5_return_bps,stress_5_0_return_bps,stress_7_0_return_bps
2023-10-03,2,-27.246894809527888,-34.10034102452789,-37.037532259527886,-40.953787239527884
2023-10-04,0,0.0,0.0,0.0,0.0
2023-10-05,0,0.0,0.0,0.0,0.0
2023-10-06,0,0.0,0.0,0.0,0.0
2023-10-09,0,0.0,0.0,0.0,0.0
2023-10-10,3,18.49248916081073,8.150343780810733,3.717995760810733,-2.1918015991892683
2023-10-11,0,0.0,0.0,0.0,0.0
2023-10-12,0,0.0,0.0,0.0,0.0
2023-10-13,1,-29.710576200000006,-29.710576200000006,-29.710576200000006,-29.710576200000006
2023-10-16,1,-19.78970482308047,-23.246877843080473,-24.728523423080468,-26.704050863080468
2023-10-17,0,0.0,0.0,0.0,0.0
2023-10-18,0,0.0,0.0,0.0,0.0
2023-10-19,2,-21.435345504974375,-28.311327414974382,-31.258176804974372,-35.18730932497438
2023-10-20,0,0.0,0.0,0.0,0.0
2023-10-23,0,0.0,0.0,0.0,0.0
2023-10-25,0,0.0,0.0,0.0,0.0
2023-10-26,0,0.0,0.0,0.0,0.0
2023-10-27,1,-11.6808055375,-15.0293211625,-16.4643992875,-18.377836787499998
2023-10-30,3,-8.487712223889865,-18.56995236388986,-22.890912423889862,-28.652192503889864
2023-10-31,1,-28.795875,-28.795875,-28.795875,-28.795875
2023-11-01,0,0.0,0.0,0.0,0.0
2023-11-02,0,0.0,0.0,0.0,0.0
2023-11-03,0,0.0,0.0,0.0,0.0
2023-11-06,2,-23.42347673694605,-26.832284306946047,-28.293201836946043,-30.241091876946047
2023-11-07,2,-18.351038120136685,-25.165559820136686,-28.08606912013669,-31.980081520136686
2023-11-08,0,0.0,0.0,0.0,0.0
2023-11-09,0,0.0,0.0,0.0,0.0
2023-11-10,0,0.0,0.0,0.0,0.0
2023-11-13,1,-24.290889256582734,-27.704290401582732,-29.167176606582736,-29.2906494
2023-11-15,0,0.0,0.0,0.0,0.0
2023-11-16,2,14.269905465446044,7.313834910446046,4.332661815446045,0.35776435544604623
2023-11-17,0,0.0,0.0,0.0,0.0
2023-11-20,1,-6.090075513553955,-9.546977318553955,-11.028506663553953,-13.003879123553956
2023-11-21,3,-37.174283023000896,-47.596189273000896,-52.06272052300089,-58.01809552300088
2023-11-22,0,0.0,0.0,0.0,0.0
2023-11-23,0,0.0,0.0,0.0,0.0
2023-11-24,0,0.0,0.0,0.0,0.0
2023-11-28,1,22.66750676541727,19.182661870417267,17.689156915417268,15.697816975417268
2023-11-29,1,13.222947766608801,9.7011295016088,8.1917788166088,6.179311236608799
2023-11-30,0,0.0,0.0,0.0,0.0
2023-12-01,0,0.0,0.0,0.0,0.0
2023-12-04,3,38.49047866961062,27.59932290461062,22.931684719610622,16.70816713961062
2023-12-05,3,30.691865526552583,19.71122358155258,15.005234176552584,8.730581636552584
2023-12-06,0,0.0,0.0,0.0,0.0
2023-12-07,0,0.0,0.0,0.0,0.0
2023-12-08,0,0.0,0.0,0.0,0.0
2023-12-11,1,-7.392965397054844,-11.081982827054844,-12.662990297054847,-14.771000257054842
2023-12-12,0,0.0,0.0,0.0,0.0
2023-12-13,0,0.0,0.0,0.0,0.0
2023-12-14,0,0.0,0.0,0.0,0.0
2023-12-15,1,40.34993204783275,36.590094812692755,34.978735997632754,32.83025757755276
2023-12-18,1,-9.080945605473486,-12.840549390473486,-14.451808155473485,-16.600153175473487
2023-12-19,3,-17.264210385944228,-28.28722805547167,-31.52017432047167,-35.83076934047167
2023-12-20,0,0.0,0.0,0.0,0.0
2023-12-21,0,0.0,0.0,0.0,0.0
2023-12-22,0,0.0,0.0,0.0,0.0
2023-12-26,2,-26.612980027527882,-34.13461999252789,-37.35817997752789,-41.656259957527894
2023-12-27,1,40.64731021904717,36.860083454187176,35.236986269247176,33.072856689327175
2023-12-28,0,0.0,0.0,0.0,0.0
2023-12-29,0,0.0,0.0,0.0,0.0
