trade_date,trade_count,policy_return_bps,stress_3_5_return_bps,stress_5_0_return_bps,stress_7_0_return_bps
2023-10-03,2,-25.721795849663643,-32.573820014663646,-35.51040179966365,-39.42584417966364
2023-10-04,0,0.0,0.0,0.0,0.0
2023-10-05,0,0.0,0.0,0.0,0.0
2023-10-06,0,0.0,0.0,0.0,0.0
2023-10-09,1,-19.11887687497304,-22.53869628497304,-24.00433317497304,-25.95851569497304
2023-10-10,2,23.423089154473043,16.52116793947304,13.563201704473041,9.619246724473042
2023-10-11,0,0.0,0.0,0.0,0.0
2023-10-12,0,0.0,0.0,0.0,0.0
2023-10-13,1,-29.710576200000006,-29.710576200000006,-29.710576200000006,-29.710576200000006
2023-10-16,0,0.0,0.0,0.0,0.0
2023-10-17,0,0.0,0.0,0.0,0.0
2023-10-18,0,0.0,0.0,0.0,0.0
2023-10-19,2,-18.70947883789302,-25.58471272789302,-28.53124153789302,-32.45994661789302
2023-10-20,0,0.0,0.0,0.0,0.0
2023-10-23,0,0.0,0.0,0.0,0.0
2023-10-25,0,0.0,0.0,0.0,0.0
2023-10-26,0,0.0,0.0,0.0,0.0
2023-10-27,1,-7.307628964000001,-10.659053963999998,-12.095378964000002,-14.010478963999999
2023-10-30,3,-2.6134621819190875,-12.694682911919084,-17.015206081919086,-22.775903641919083
2023-10-31,1,-28.8059238,-28.8059238,-28.8059238,-28.8059238
2023-11-01,0,0.0,0.0,0.0,0.0
2023-11-02,0,0.0,0.0,0.0,0.0
2023-11-03,0,0.0,0.0,0.0,0.0
2023-11-06,2,-28.21939469152652,-31.628972156526515,-33.09021964152652,-35.03854962152651
2023-11-07,2,-30.766981453526512,-34.17577141852651,-35.63668140352651,-37.58456138352651
2023-11-08,0,0.0,0.0,0.0,0.0
2023-11-09,0,0.0,0.0,0.0,0.0
2023-11-10,0,0.0,0.0,0.0,0.0
2023-11-13,1,-24.290889256582734,-27.704290401582732,-29.167176606582736,-29.2906494
2023-11-15,0,0.0,0.0,0.0,0.0
2023-11-16,2,14.145115738946044,7.189417058946046,4.208403338946044,0.23371837894604483
2023-11-17,0,0.0,0.0,0.0,0.0
2023-11-20,2,-36.13409011697212,-39.59105327697211,-41.072608916972115,-43.04801643697213
2023-11-21,2,-44.00891647252789,-47.48346268752789,-48.97255392252789,-50.958008902527894
2023-11-22,0,0.0,0.0,0.0,0.0
2023-11-23,0,0.0,0.0,0.0,0.0
2023-11-24,0,0.0,0.0,0.0,0.0
2023-11-28,1,16.567263484526514,13.080659699526514,11.586400934526514,9.594055914526512
2023-11-29,1,16.39888548200089,12.87762298200089,11.36851048200089,9.35636048200089
2023-11-30,0,0.0,0.0,0.0,0.0
2023-12-01,0,0.0,0.0,0.0,0.0
2023-12-04,3,37.64084182755484,26.749537382554845,22.081835477554844,15.858232937554847
2023-12-05,3,20.540967884553957,9.558444689553955,4.8516490345539545,-1.4240785054460467
2023-12-06,0,0.0,0.0,0.0,0.0
2023-12-07,0,0.0,0.0,0.0,0.0
2023-12-08,0,0.0,0.0,0.0,0.0
2023-12-11,2,-5.788028303944672,-13.16902962394467,-16.33231590394467,-20.550030943944673
2023-12-12,0,0.0,0.0,0.0,0.0
2023-12-13,0,0.0,0.0,0.0,0.0
2023-12-14,0,0.0,0.0,0.0,0.0
2023-12-15,1,36.089970520445604,32.327606215445606,30.7151643704456,28.565241910445604
2023-12-18,1,-16.431011128946047,-20.190343698946045,-21.801486228946047,-23.949676268946043
2023-12-19,3,-20.76287324852562,-32.077638213525624,-35.86200327252563,-40.172933252525624
2023-12-20,0,0.0,0.0,0.0,0.0
2023-12-21,0,0.0,0.0,0.0,0.0
2023-12-22,0,0.0,0.0,0.0,0.0
2023-12-26,2,-26.612980027527882,-34.13461999252789,-37.35817997752789,-41.656259957527894
2023-12-27,1,40.64731021904717,36.860083454187176,35.236986269247176,33.072856689327175
2023-12-28,0,0.0,0.0,0.0,0.0
2023-12-29,0,0.0,0.0,0.0,0.0
