trade_date,trade_count,policy_return_bps,stress_3_5_return_bps,stress_5_0_return_bps,stress_7_0_return_bps
2023-10-03,2,-27.321043566500002,-34.1725779415,-37.1089498165,-41.024112316499995
2023-10-04,0,0.0,0.0,0.0,0.0
2023-10-05,0,0.0,0.0,0.0,0.0
2023-10-06,0,0.0,0.0,0.0,0.0
2023-10-09,0,0.0,0.0,0.0,0.0
2023-10-10,3,18.49248916081073,8.150343780810733,3.717995760810733,-2.1918015991892683
2023-10-11,0,0.0,0.0,0.0,0.0
2023-10-12,0,0.0,0.0,0.0,0.0
2023-10-13,1,-29.710576200000006,-29.710576200000006,-29.710576200000006,-29.710576200000006
2023-10-16,1,-19.78970482308047,-23.246877843080473,-24.728523423080468,-26.704050863080468
2023-10-17,0,0.0,0.0,0.0,0.0
2023-10-18,0,0.0,0.0,0.0,0.0
2023-10-19,2,-17.80810813836558,-24.679658313365582,-27.62460838836558,-31.55120848836558
2023-10-20,0,0.0,0.0,0.0,0.0
2023-10-23,0,0.0,0.0,0.0,0.0
2023-10-25,0,0.0,0.0,0.0,0.0
2023-10-26,0,0.0,0.0,0.0,0.0
2023-10-27,1,-11.6808055375,-15.0293211625,-16.4643992875,-18.377836787499998
2023-10-30,3,10.909825723581358,0.8260456185813586,-3.495574426418642,-9.257734486418641
2023-10-31,1,-28.795875,-28.795875,-28.795875,-28.795875
2023-11-01,0,0.0,0.0,0.0,0.0
2023-11-02,0,0.0,0.0,0.0,0.0
2023-11-03,0,0.0,0.0,0.0,0.0
2023-11-06,2,-24.022911010000005,-27.43147351,-28.892286010000003,-30.840036010000002
2023-11-07,2,-24.82586140463624,-31.64141122963624,-34.56236115463624,-38.45696105463624
2023-11-08,0,0.0,0.0,0.0,0.0
2023-11-09,0,0.0,0.0,0.0,0.0
2023-11-10,0,0.0,0.0,0.0,0.0
2023-11-13,1,-24.290889256582734,-27.704290401582732,-29.167176606582736,-29.2906494
2023-11-15,0,0.0,0.0,0.0,0.0
2023-11-16,2,-28.677876612553955,-32.153984667553964,-33.643745262553956,-35.630092722553954
2023-11-17,0,0.0,0.0,0.0,0.0
2023-11-20,1,-6.090075513553955,-9.546977318553955,-11.028506663553953,-13.003879123553956
2023-11-21,3,-37.174283023000896,-47.596189273000896,-52.06272052300089,-58.01809552300088
2023-11-22,0,0.0,0.0,0.0,0.0
2023-11-23,0,0.0,0.0,0.0,0.0
2023-11-24,0,0.0,0.0,0.0,0.0
2023-11-28,1,22.66750676541727,19.182661870417267,17.689156915417268,15.697816975417268
2023-11-29,1,13.222947766608801,9.7011295016088,8.1917788166088,6.179311236608799
2023-11-30,0,0.0,0.0,0.0,0.0
2023-12-01,0,0.0,0.0,0.0,0.0
2023-12-04,3,36.64034496002926,25.749863050029262,21.08251366002926,14.85938114002926
2023-12-05,3,30.691865526552583,19.71122358155258,15.005234176552584,8.730581636552584
2023-12-06,0,0.0,0.0,0.0,0.0
2023-12-07,0,0.0,0.0,0.0,0.0
2023-12-08,0,0.0,0.0,0.0,0.0
2023-12-11,2,-11.162384191500891,-18.54272481650089,-21.70572794150089,-25.923065441500892
2023-12-12,0,0.0,0.0,0.0,0.0
2023-12-13,0,0.0,0.0,0.0,0.0
2023-12-14,0,0.0,0.0,0.0,0.0
2023-12-15,1,40.34993204783275,36.590094812692755,34.978735997632754,32.83025757755276
2023-12-18,1,-9.080945605473486,-12.840549390473486,-14.451808155473485,-16.600153175473487
2023-12-19,3,-20.288046522026068,-28.285426255471666,-31.51837252047167,-35.828967540471666
2023-12-20,0,0.0,0.0,0.0,0.0
2023-12-21,0,0.0,0.0,0.0,0.0
2023-12-22,0,0.0,0.0,0.0,0.0
2023-12-26,2,-26.612980027527882,-34.13461999252789,-37.35817997752789,-41.656259957527894
2023-12-27,0,0.0,0.0,0.0,0.0
2023-12-28,0,0.0,0.0,0.0,0.0
2023-12-29,0,0.0,0.0,0.0,0.0
