trade_date,trade_count,policy_return_bps,stress_3_5_return_bps,stress_5_0_return_bps,stress_7_0_return_bps
2023-10-03,2,-24.14744312058273,-31.000863015582734,-33.938042970582735,-37.85428291058273
2023-10-04,0,0.0,0.0,0.0,0.0
2023-10-05,0,0.0,0.0,0.0,0.0
2023-10-06,0,0.0,0.0,0.0,0.0
2023-10-09,1,-18.543651931999108,-21.96337068199911,-23.42896443199911,-25.38308943199911
2023-10-10,3,20.592108309864688,10.250199109864687,5.817952309864689,-0.09171009013531489
2023-10-11,1,-8.900521017498626,-12.375299142498626,-13.864489767498625,-15.850077267498628
2023-10-12,0,0.0,0.0,0.0,0.0
2023-10-13,1,-29.710576200000006,-29.710576200000006,-29.710576200000006,-29.710576200000006
2023-10-16,1,-19.78970482308047,-23.246877843080473,-24.728523423080468,-26.704050863080468
2023-10-17,0,0.0,0.0,0.0,0.0
2023-10-18,0,0.0,0.0,0.0,0.0
2023-10-19,2,-21.435345504974375,-28.311327414974382,-31.258176804974372,-35.18730932497438
2023-10-20,0,0.0,0.0,0.0,0.0
2023-10-23,0,0.0,0.0,0.0,0.0
2023-10-25,0,0.0,0.0,0.0,0.0
2023-10-26,0,0.0,0.0,0.0,0.0
2023-10-27,1,-11.6808055375,-15.0293211625,-16.4643992875,-18.377836787499998
2023-10-30,3,-7.263150114444709,-17.34534205944471,-21.66628146444471,-27.427534004444713
2023-10-31,1,-28.8059238,-28.8059238,-28.8059238,-28.8059238
2023-11-01,0,0.0,0.0,0.0,0.0
2023-11-02,0,0.0,0.0,0.0,0.0
2023-11-03,0,0.0,0.0,0.0,0.0
2023-11-06,2,-23.42347673694605,-26.832284306946047,-28.293201836946043,-30.241091876946047
2023-11-07,2,-18.351038120136685,-25.165559820136686,-28.08606912013669,-31.980081520136686
2023-11-08,0,0.0,0.0,0.0,0.0
2023-11-09,0,0.0,0.0,0.0,0.0
2023-11-10,1,28.585764230500892,25.17862360550089,23.71842048050089,21.771482980500892
2023-11-13,1,-24.290889256582734,-27.704290401582732,-29.167176606582736,-29.2906494
2023-11-15,0,0.0,0.0,0.0,0.0
2023-11-16,2,14.269905465446044,7.313834910446046,4.332661815446045,0.35776435544604623
2023-11-17,0,0.0,0.0,0.0,0.0
2023-11-20,2,-35.794499313553956,-39.25140111855395,-40.73293046355395,-42.70830292355395
2023-11-21,3,-37.174283023000896,-47.596189273000896,-52.06272052300089,-58.01809552300088
2023-11-22,0,0.0,0.0,0.0,0.0
2023-11-23,0,0.0,0.0,0.0,0.0
2023-11-24,0,0.0,0.0,0.0,0.0
2023-11-28,1,22.66750676541727,19.182661870417267,17.689156915417268,15.697816975417268
2023-11-29,1,16.39888548200089,12.87762298200089,11.36851048200089,9.35636048200089
2023-11-30,0,0.0,0.0,0.0,0.0
2023-12-01,0,0.0,0.0,0.0,0.0
2023-12-04,3,38.49047866961062,27.59932290461062,22.931684719610622,16.70816713961062
2023-12-05,3,30.691865526552583,19.71122358155258,15.005234176552584,8.730581636552584
2023-12-06,0,0.0,0.0,0.0,0.0
2023-12-07,0,0.0,0.0,0.0,0.0
2023-12-08,0,0.0,0.0,0.0,0.0
2023-12-11,2,-5.788028303944672,-13.16902962394467,-16.33231590394467,-20.550030943944673
2023-12-12,0,0.0,0.0,0.0,0.0
2023-12-13,0,0.0,0.0,0.0,0.0
2023-12-14,0,0.0,0.0,0.0,0.0
2023-12-15,1,27.99095094397304,24.23069535397304,22.619157243973042,20.47043976397304
2023-12-18,1,-9.080945605473486,-12.840549390473486,-14.451808155473485,-16.600153175473487
2023-12-19,1,-2.1115523194991095,-5.881817944499109,-7.497646069499109,-9.652083569499109
2023-12-20,0,0.0,0.0,0.0,0.0
2023-12-21,0,0.0,0.0,0.0,0.0
2023-12-22,0,0.0,0.0,0.0,0.0
2023-12-26,0,0.0,0.0,0.0,0.0
2023-12-27,0,0.0,0.0,0.0,0.0
2023-12-28,0,0.0,0.0,0.0,0.0
2023-12-29,0,0.0,0.0,0.0,0.0
