trade_date,trade_count,policy_return_bps,stress_3_5_return_bps,stress_5_0_return_bps,stress_7_0_return_bps
2022-01-03,1,6.6798068746088,3.5879636096087997,2.262887924608799,0.49612034460879956
2022-01-04,1,22.6654160495,19.5447066745,18.2072597995,16.423997299499998
2022-01-05,1,-7.7947074910827325,-10.938805511082734,-12.286276091082733,-14.082903531082735
2022-01-06,0,0.0,0.0,0.0,0.0
2022-01-07,0,0.0,0.0,0.0,0.0
2022-01-10,1,7.948097593917267,4.7902183239172675,3.4368414939172682,1.6323390539172669
2022-01-11,0,0.0,0.0,0.0,0.0
2022-01-12,0,0.0,0.0,0.0,0.0
2022-01-13,0,0.0,0.0,0.0,0.0
2022-01-14,0,0.0,0.0,0.0,0.0
2022-01-17,0,0.0,0.0,0.0,0.0
2022-01-18,0,0.0,0.0,0.0,0.0
2022-01-19,0,0.0,0.0,0.0,0.0
2022-01-20,0,0.0,0.0,0.0,0.0
2022-01-21,0,0.0,0.0,0.0,0.0
2022-01-24,0,0.0,0.0,0.0,0.0
2022-01-25,0,0.0,0.0,0.0,0.0
2022-01-27,0,0.0,0.0,0.0,0.0
2022-01-28,0,0.0,0.0,0.0,0.0
2022-01-31,0,0.0,0.0,0.0,0.0
2022-02-01,0,0.0,0.0,0.0,0.0
2022-02-02,1,9.4188720925544,6.304305147554401,4.9694907425544,3.1897382025544
2022-02-03,0,0.0,0.0,0.0,0.0
2022-02-04,0,0.0,0.0,0.0,0.0
2022-02-07,0,0.0,0.0,0.0,0.0
2022-02-08,0,0.0,0.0,0.0,0.0
2022-02-09,0,0.0,0.0,0.0,0.0
2022-02-10,2,-13.15674964202744,-19.325792732027445,-21.96966834202744,-25.494835822027444
2022-02-11,0,0.0,0.0,0.0,0.0
2022-02-14,0,0.0,0.0,0.0,0.0
2022-02-15,1,14.581349737999998,11.545887238,10.244974738000002,8.510424738000001
2022-02-16,0,0.0,0.0,0.0,0.0
2022-02-17,0,0.0,0.0,0.0,0.0
2022-02-18,0,0.0,0.0,0.0,0.0
2022-02-21,0,0.0,0.0,0.0,0.0
2022-02-22,0,0.0,0.0,0.0,0.0
2022-02-23,0,0.0,0.0,0.0,0.0
2022-02-24,0,0.0,0.0,0.0,0.0
2022-02-25,0,0.0,0.0,0.0,0.0
2022-02-28,0,0.0,0.0,0.0,0.0
2022-03-02,0,0.0,0.0,0.0,0.0
2022-03-03,0,0.0,0.0,0.0,0.0
2022-03-04,0,0.0,0.0,0.0,0.0
2022-03-07,0,0.0,0.0,0.0,0.0
2022-03-08,0,0.0,0.0,0.0,0.0
2022-03-09,0,0.0,0.0,0.0,0.0
2022-03-10,0,0.0,0.0,0.0,0.0
2022-03-11,0,0.0,0.0,0.0,0.0
2022-03-14,0,0.0,0.0,0.0,0.0
2022-03-15,0,0.0,0.0,0.0,0.0
2022-03-16,0,0.0,0.0,0.0,0.0
2022-03-17,1,-13.2916995045544,-16.3254075595544,-17.6255681545544,-19.3591156145544
2022-03-21,0,0.0,0.0,0.0,0.0
2022-03-22,0,0.0,0.0,0.0,0.0
2022-03-23,0,0.0,0.0,0.0,0.0
2022-03-24,0,0.0,0.0,0.0,0.0
2022-03-25,0,0.0,0.0,0.0,0.0
2022-03-28,0,0.0,0.0,0.0,0.0
2022-03-29,0,0.0,0.0,0.0,0.0
2022-03-30,0,0.0,0.0,0.0,0.0
2022-03-31,0,0.0,0.0,0.0,0.0
