trade_date,trade_count,policy_return_bps,stress_3_5_return_bps,stress_5_0_return_bps,stress_7_0_return_bps
2024-04-01,1,2.912089445527887,-1.0408893394721133,-2.7350231044721123,-4.993868124472115
2024-04-02,0,0.0,0.0,0.0,0.0
2024-04-03,1,-1.6354489020544003,-5.584735082054399,-7.2772863020544,-9.5340212620544
2024-04-04,2,59.38581084841864,51.50658470341864,48.129773498418636,43.62735855841864
2024-04-05,0,0.0,0.0,0.0,0.0
2024-04-08,0,0.0,0.0,0.0,0.0
2024-04-09,2,-25.72966975639209,-33.69058177139209,-37.10240120639209,-41.651493786392095
2024-04-10,1,-1.308759655946045,-5.299835975946046,-7.010297255946044,-9.290912295946045
2024-04-12,0,0.0,0.0,0.0,0.0
2024-04-15,0,0.0,0.0,0.0,0.0
2024-04-16,0,0.0,0.0,0.0,0.0
2024-04-18,0,0.0,0.0,0.0,0.0
2024-04-19,0,0.0,0.0,0.0,0.0
2024-04-22,0,0.0,0.0,0.0,0.0
2024-04-23,0,0.0,0.0,0.0,0.0
2024-04-24,0,0.0,0.0,0.0,0.0
2024-04-25,0,0.0,0.0,0.0,0.0
2024-04-26,1,-1.7109876870265135,-5.660899527026514,-7.353718887026513,-9.610811367026512
2024-04-29,1,24.349702788,20.375802788,18.672702788,16.401902788
2024-04-30,0,0.0,0.0,0.0,0.0
2024-05-02,1,-19.330475744080466,-23.318380014080464,-25.027481844080466,-27.306284284080466
2024-05-03,1,-33.9252744,-33.9252744,-33.9252744,-33.9252744
2024-05-06,3,-38.263942564500006,-46.15357693949999,-49.5348488145,-54.043211314500006
2024-05-07,3,-78.02362417344604,-81.93452861844602,-83.61063052344605,-85.84543306344607
2024-05-08,0,0.0,0.0,0.0,0.0
2024-05-09,0,0.0,0.0,0.0,0.0
2024-05-10,0,0.0,0.0,0.0,0.0
2024-05-13,0,0.0,0.0,0.0,0.0
2024-05-14,1,-33.5325762,-33.5325762,-33.5325762,-33.5325762
2024-05-15,2,28.134972424110174,20.342126034110173,17.002334724110174,12.549279644110173
2024-05-16,1,41.89860858056958,37.99613302820958,36.32364350576958,34.09365747584958
2024-05-17,0,0.0,0.0,0.0,0.0
2024-05-18,0,0.0,0.0,0.0,0.0
2024-05-21,0,0.0,0.0,0.0,0.0
2024-05-22,1,-34.0194756,-34.0194756,-34.0194756,-34.0194756
2024-05-23,0,0.0,0.0,0.0,0.0
2024-05-24,0,0.0,0.0,0.0,0.0
2024-05-27,1,-34.6520244,-34.6520244,-34.6520244,-34.6520244
2024-05-28,0,0.0,0.0,0.0,0.0
2024-05-29,0,0.0,0.0,0.0,0.0
2024-05-30,0,0.0,0.0,0.0,0.0
2024-05-31,0,0.0,0.0,0.0,0.0
2024-06-03,0,0.0,0.0,0.0,0.0
2024-06-04,3,49.69268263289518,41.973644120395186,38.66548475789518,34.25460560789517
2024-06-05,0,0.0,0.0,0.0,0.0
2024-06-06,0,0.0,0.0,0.0,0.0
2024-06-07,0,0.0,0.0,0.0,0.0
2024-06-10,0,0.0,0.0,0.0,0.0
2024-06-11,0,0.0,0.0,0.0,0.0
2024-06-12,0,0.0,0.0,0.0,0.0
2024-06-13,0,0.0,0.0,0.0,0.0
2024-06-14,0,0.0,0.0,0.0,0.0
2024-06-18,0,0.0,0.0,0.0,0.0
2024-06-19,1,-11.8526681945,-15.971271319500003,-17.7363869445,-20.0898744445
2024-06-20,0,0.0,0.0,0.0,0.0
2024-06-21,0,0.0,0.0,0.0,0.0
2024-06-24,0,0.0,0.0,0.0,0.0
2024-06-25,0,0.0,0.0,0.0,0.0
2024-06-26,0,0.0,0.0,0.0,0.0
2024-06-27,0,0.0,0.0,0.0,0.0
2024-06-28,2,-9.357575290446047,-13.582910985446047,-15.393769140446048,-17.808246680446047
