trade_date,trade_count,policy_return_bps,stress_3_5_return_bps,stress_5_0_return_bps,stress_7_0_return_bps
2024-04-01,0,0.0,0.0,0.0,0.0
2024-04-02,0,0.0,0.0,0.0,0.0
2024-04-03,0,0.0,0.0,0.0,0.0
2024-04-04,1,42.22159567460037,38.28937192460036,36.60413317460036,34.35714817460036
2024-04-05,0,0.0,0.0,0.0,0.0
2024-04-08,0,0.0,0.0,0.0,0.0
2024-04-09,0,0.0,0.0,0.0,0.0
2024-04-10,0,0.0,0.0,0.0,0.0
2024-04-12,0,0.0,0.0,0.0,0.0
2024-04-15,0,0.0,0.0,0.0,0.0
2024-04-16,0,0.0,0.0,0.0,0.0
2024-04-18,3,-24.96487890048745,-28.852563750487445,-30.518714400487443,-32.74024860048745
2024-04-19,0,0.0,0.0,0.0,0.0
2024-04-22,0,0.0,0.0,0.0,0.0
2024-04-23,0,0.0,0.0,0.0,0.0
2024-04-24,0,0.0,0.0,0.0,0.0
2024-04-25,1,-15.413425888446046,-19.368736583446044,-21.063869738446048,-23.324047278446045
2024-04-26,0,0.0,0.0,0.0,0.0
2024-04-29,0,0.0,0.0,0.0,0.0
2024-04-30,0,0.0,0.0,0.0,0.0
2024-05-02,0,0.0,0.0,0.0,0.0
2024-05-03,0,0.0,0.0,0.0,0.0
2024-05-06,0,0.0,0.0,0.0,0.0
2024-05-07,0,0.0,0.0,0.0,0.0
2024-05-08,2,-19.312098401446047,-23.232102846446047,-24.912104751446044,-27.152107291446047
2024-05-09,0,0.0,0.0,0.0,0.0
2024-05-10,0,0.0,0.0,0.0,0.0
2024-05-13,1,-6.473580221391201,-10.356029736391202,-12.019936671391202,-14.238479251391201
2024-05-14,1,33.62031312097256,29.72946378097256,28.06195692097256,25.838614440972563
2024-05-15,0,0.0,0.0,0.0,0.0
2024-05-16,3,-25.154690747950728,-29.04417293545073,-30.711093872950734,-32.93365512295073
2024-05-17,0,0.0,0.0,0.0,0.0
2024-05-18,0,0.0,0.0,0.0,0.0
2024-05-21,0,0.0,0.0,0.0,0.0
2024-05-22,0,0.0,0.0,0.0,0.0
2024-05-23,0,0.0,0.0,0.0,0.0
2024-05-24,0,0.0,0.0,0.0,0.0
2024-05-27,0,0.0,0.0,0.0,0.0
2024-05-28,0,0.0,0.0,0.0,0.0
2024-05-29,0,0.0,0.0,0.0,0.0
2024-05-30,0,0.0,0.0,0.0,0.0
2024-05-31,1,21.27735563697349,17.308368796973486,15.607374436973485,13.339381956973487
2024-06-03,1,-7.606459394946047,-11.685210714946045,-13.433246994946042,-15.763962034946045
2024-06-04,3,-25.785579552899637,-29.772600177899633,-31.481323302899636,-33.75962080289964
2024-06-05,3,50.056439959427955,42.30769743748796,38.98680778522796,34.55895491554796
2024-06-06,3,75.32147063226547,63.32197173948547,58.179329356865466,51.32247284670547
2024-06-07,0,0.0,0.0,0.0,0.0
2024-06-10,2,-27.309462994889827,-35.462546884889825,-38.956725694889826,-43.61563077488982
2024-06-11,0,0.0,0.0,0.0,0.0
2024-06-12,0,0.0,0.0,0.0,0.0
2024-06-13,0,0.0,0.0,0.0,0.0
2024-06-14,0,0.0,0.0,0.0,0.0
2024-06-18,0,0.0,0.0,0.0,0.0
2024-06-19,1,5.2507169945539545,1.1406625495539549,-0.6207893554460453,-2.9693918954460448
2024-06-20,0,0.0,0.0,0.0,0.0
2024-06-21,1,4.478066445526514,0.37113141052651255,-1.3889836044734873,-3.7358036244734873
2024-06-24,0,0.0,0.0,0.0,0.0
2024-06-25,0,0.0,0.0,0.0,0.0
2024-06-26,0,0.0,0.0,0.0,0.0
2024-06-27,2,-26.748562690553953,-30.935958245553955,-32.73055634055396,-35.12335380055396
2024-06-28,0,0.0,0.0,0.0,0.0
