trade_date,trade_count,policy_return_bps,stress_3_5_return_bps,stress_5_0_return_bps,stress_7_0_return_bps
2024-04-01,1,-7.64018118,-11.598681179999998,-13.29518118,-15.557181179999999
2024-04-02,1,0.3660997519455998,-3.5801676780543996,-5.271425148054401,-7.526435108054399
2024-04-03,1,-2.958266705919532,-6.903331185919532,-8.59407310591953,-10.848395665919533
2024-04-04,1,-33.7397256,-33.7397256,-33.7397256,-33.7397256
2024-04-05,0,0.0,0.0,0.0,0.0
2024-04-08,0,0.0,0.0,0.0,0.0
2024-04-09,0,0.0,0.0,0.0,0.0
2024-04-10,0,0.0,0.0,0.0,0.0
2024-04-12,0,0.0,0.0,0.0,0.0
2024-04-15,1,4.025161107998626,0.09505485799862641,-1.5892763920013737,-3.835051392001374
2024-04-16,0,0.0,0.0,0.0,0.0
2024-04-18,1,41.77400382328794,37.883004788147936,36.21543377308794,33.99200575300794
2024-04-19,1,-12.220389828054845,-16.051201008054843,-17.692977228054843,-19.882012188054844
2024-04-22,1,25.09284368999911,21.199224939999105,19.53053118999911,17.30560618999911
2024-04-23,1,-12.518284737054845,-16.436552167054845,-18.115809637054845,-20.354819597054842
2024-04-24,1,5.275272793054845,1.3454902230548453,-0.33870230694515496,-2.5842923469451557
2024-04-25,1,-33.6975,-33.6975,-33.6975,-33.6975
2024-04-26,1,-9.091877156582733,-13.053247051582732,-14.750977006582733,-17.01461694658273
2024-04-29,1,22.807169178472112,18.846385463472114,17.148906728472113,14.885601748472112
2024-04-30,0,0.0,0.0,0.0,0.0
2024-05-02,0,0.0,0.0,0.0,0.0
2024-05-03,1,-34.218451200000004,-34.218451200000004,-34.218451200000004,-34.218451200000004
2024-05-06,1,42.47356804071295,38.51813678835294,36.82295196591294,34.56270553599294
2024-05-07,1,-33.7317744,-33.7317744,-33.7317744,-33.7317744
2024-05-08,1,-33.5735244,-33.5735244,-33.5735244,-33.5735244
2024-05-09,1,-33.461923799999994,-33.461923799999994,-33.461923799999994,-33.461923799999994
2024-05-10,1,-33.301423799999995,-33.301423799999995,-33.301423799999995,-33.301423799999995
2024-05-13,1,24.268332764001375,20.420432764001376,18.77133276400137,16.572532764001373
2024-05-14,1,33.62031312097256,29.72946378097256,28.06195692097256,25.838614440972563
2024-05-15,1,41.85034701656094,37.95231651656095,36.281732016560944,34.054286016560944
2024-05-16,0,0.0,0.0,0.0,0.0
2024-05-17,1,29.946234630972114,26.011810290972115,24.325628430972117,22.07738595097211
2024-05-18,0,0.0,0.0,0.0,0.0
2024-05-21,0,0.0,0.0,0.0,0.0
2024-05-22,1,-9.864379231445154,-13.822358676445155,-15.518635581445155,-17.78033812144516
2024-05-23,0,0.0,0.0,0.0,0.0
2024-05-24,1,19.14768010449911,15.12541447949911,13.40158635449911,11.103148854499109
2024-05-27,1,19.844376067446046,15.813955512446046,14.086632417446046,11.783534957446047
2024-05-28,1,0.5231024135827324,-3.502002691417268,-5.227047736417269,-7.527107796417267
2024-05-29,1,-29.003169304053955,-32.988155484053955,-34.196548799999995,-34.196548799999995
2024-05-30,1,5.890593665554845,1.9432017205548446,0.2514623155548452,-2.0041902244451557
2024-05-31,0,0.0,0.0,0.0,0.0
2024-06-03,0,0.0,0.0,0.0,0.0
2024-06-04,0,0.0,0.0,0.0,0.0
2024-06-05,0,0.0,0.0,0.0,0.0
2024-06-06,0,0.0,0.0,0.0,0.0
2024-06-07,0,0.0,0.0,0.0,0.0
2024-06-10,0,0.0,0.0,0.0,0.0
2024-06-11,0,0.0,0.0,0.0,0.0
2024-06-12,0,0.0,0.0,0.0,0.0
2024-06-13,0,0.0,0.0,0.0,0.0
2024-06-14,0,0.0,0.0,0.0,0.0
2024-06-18,0,0.0,0.0,0.0,0.0
2024-06-19,0,0.0,0.0,0.0,0.0
2024-06-20,0,0.0,0.0,0.0,0.0
2024-06-21,0,0.0,0.0,0.0,0.0
2024-06-24,0,0.0,0.0,0.0,0.0
2024-06-25,0,0.0,0.0,0.0,0.0
2024-06-26,0,0.0,0.0,0.0,0.0
2024-06-27,0,0.0,0.0,0.0,0.0
2024-06-28,0,0.0,0.0,0.0,0.0
