trade_date,trade_count,policy_return_bps,stress_3_5_return_bps,stress_5_0_return_bps,stress_7_0_return_bps
2025-04-01,3,-158.6966625,-158.6966625,-158.6966625,-158.6966625
2025-04-02,1,39.12043857927555,32.981751391775546,30.35088545427554,26.843064204275542
2025-04-03,0,0.0,0.0,0.0,0.0
2025-04-04,1,9.750258180650546,3.6975725556505448,1.103564430650547,-2.355113069349454
2025-04-07,3,-38.060766069027295,-43.851866401527296,-46.3337665440273,-49.6429667340273
2025-04-08,3,74.21217515103802,62.417266168538035,57.362305176038035,50.62235718603803
2025-04-09,1,-13.937158644774454,-19.826352707274456,-22.35029301977445,-25.715546769774456
2025-04-11,2,11.971648147488187,5.96419660123819,3.3895745099881878,-0.04325494501181311
2025-04-15,0,0.0,0.0,0.0,0.0
2025-04-16,1,-5.246679978100547,-11.396818728100545,-14.032592478100547,-17.54695747810055
2025-04-17,2,106.6897362821362,94.23088027463619,88.89137055713621,81.7720242671362
2025-04-21,0,0.0,0.0,0.0,0.0
2025-04-22,0,0.0,0.0,0.0,0.0
2025-04-23,2,12.660788980340332,6.313995730340331,3.593941480340327,-0.032797519659670794
2025-04-24,0,0.0,0.0,0.0,0.0
2025-04-25,3,-11.58880982197135,-24.23904733447135,-29.660577696971348,-36.88928484697136
2025-04-28,1,-25.5332609485,-31.9339296985,-34.6770734485,-38.3345984485
2025-04-29,1,-7.699296730600546,-14.119154230600548,-16.870521730600547,-20.53901173060055
2025-04-30,0,0.0,0.0,0.0,0.0
2025-05-02,3,-42.49281245496989,-48.893525829969896,-51.63668870496989,-55.2942392049699
2025-05-05,0,0.0,0.0,0.0,0.0
2025-05-06,0,0.0,0.0,0.0,0.0
2025-05-07,1,33.698674832,27.281074832,24.530674832000003,20.863474832
2025-05-08,0,0.0,0.0,0.0,0.0
2025-05-09,2,12.662296689028427,6.33204771152843,3.6190838640284255,0.001798734028425315
2025-05-12,1,42.53312776384836,35.99618213884836,33.194634013848365,29.459236513848364
2025-05-13,3,-42.726375498643506,-49.24234642864351,-52.0349053986435,-55.7583173586435
2025-05-14,2,-16.914649983649454,-29.875626858649454,-35.43033123364946,-42.836603733649454
2025-05-15,3,81.85684601820421,68.84289506820419,63.265487518204196,55.828944118204205
2025-05-16,1,-8.266802571099456,-14.842978821099456,-17.661340071099456,-21.419155071099453
2025-05-19,0,0.0,0.0,0.0,0.0
2025-05-20,0,0.0,0.0,0.0,0.0
2025-05-21,2,13.053680942721968,6.534132872721966,3.7400408427219736,0.01458480272196539
2025-05-22,1,68.38605935177186,61.92219367427185,59.15196552677186,55.458327996771864
2025-05-23,2,43.44609729775219,30.373662922752185,24.771191047752183,17.301228547752185
2025-05-26,1,69.47601565257423,62.909833250074236,60.09575507757423,56.34365084757423
2025-05-27,2,-86.03167992460163,-92.56546242460163,-95.36565492460163,-99.09924492460163
2025-05-28,0,0.0,0.0,0.0,0.0
2025-05-29,1,-16.079300568549456,-22.573301193549455,-25.356444318549457,-29.067301818549453
2025-05-30,0,0.0,0.0,0.0,0.0
2025-06-02,0,0.0,0.0,0.0,0.0
2025-06-03,2,-24.420311234752184,-37.38971435975218,-42.94802998475219,-50.35911748475219
2025-06-04,0,0.0,0.0,0.0,0.0
2025-06-05,1,-56.14875,-56.14875,-56.14875,-56.14875
2025-06-06,2,138.53958511625785,125.44593759125785,119.83437436625783,112.35229006625784
2025-06-09,0,0.0,0.0,0.0,0.0
2025-06-10,0,0.0,0.0,0.0,0.0
2025-06-11,0,0.0,0.0,0.0,0.0
2025-06-12,0,0.0,0.0,0.0,0.0
2025-06-13,0,0.0,0.0,0.0,0.0
2025-06-16,0,0.0,0.0,0.0,0.0
2025-06-17,0,0.0,0.0,0.0,0.0
2025-06-18,0,0.0,0.0,0.0,0.0
2025-06-19,0,0.0,0.0,0.0,0.0
2025-06-20,0,0.0,0.0,0.0,0.0
2025-06-23,0,0.0,0.0,0.0,0.0
2025-06-24,3,-94.81279075284836,-101.44783262784837,-104.29142200284836,-108.08287450284837
2025-06-25,0,0.0,0.0,0.0,0.0
2025-06-26,0,0.0,0.0,0.0,0.0
2025-06-27,0,0.0,0.0,0.0,0.0
2025-06-30,0,0.0,0.0,0.0,0.0
