trade_date,trade_count,policy_return_bps,stress_3_5_return_bps,stress_5_0_return_bps,stress_7_0_return_bps
2021-10-01,0,0.0,0.0,0.0,0.0
2021-10-04,3,-9.653357422526513,-15.84482238752651,-18.49830737252651,-22.036287352526507
2021-10-05,2,14.047630962055738,7.836329642055736,5.174343362055736,1.6250283220557333
2021-10-06,1,-26.7662256,-26.7662256,-26.7662256,-26.7662256
2021-10-07,1,-15.283386836972113,-18.404349996972115,-19.741905636972117,-21.525313156972114
2021-10-08,1,0.5348090780000001,-2.5995284219999997,-3.942815922,-5.733865922000001
2021-10-11,3,21.228102476054843,11.770638656054846,7.7174398760548435,2.313174836054844
2021-10-12,0,0.0,0.0,0.0,0.0
2021-10-13,2,22.503388251445156,16.150805196445155,13.428269601445153,9.798222141445155
2021-10-14,1,6.5009608480544,3.2960720280544002,1.922548248054401,0.09118320805440021
2021-10-18,0,0.0,0.0,0.0,0.0
2021-10-19,2,-15.988618878417714,-22.485511483417714,-25.26989402841771,-28.2574706653912
2021-10-20,0,0.0,0.0,0.0,0.0
2021-10-21,0,0.0,0.0,0.0,0.0
2021-10-22,0,0.0,0.0,0.0,0.0
2021-10-25,1,-27.256350599999994,-27.256350599999994,-27.256350599999994,-27.256350599999994
2021-10-26,2,53.86811863981501,47.471630377175,44.73027826461501,41.07514211453501
2021-10-27,1,-27.491999999999997,-27.491999999999997,-27.491999999999997,-27.491999999999997
2021-10-28,0,0.0,0.0,0.0,0.0
2021-10-29,0,0.0,0.0,0.0,0.0
2021-11-01,3,56.10976266812091,46.73763892798092,42.72101446792092,37.36551518784091
2021-11-02,3,-4.491031636244925,-10.765577571384922,-13.45466868644492,-17.040123506524925
2021-11-03,0,0.0,0.0,0.0,0.0
2021-11-08,3,49.02278941442413,39.576238559424134,35.52771676442413,30.12968770442413
2021-11-09,1,-0.1750127049991093,-3.3317064549991096,-4.68457520499911,-6.48840020499911
2021-11-10,1,17.997583117445156,14.839887562445155,13.486589467445157,11.682192007445154
2021-11-11,1,13.012371817445155,9.885301262445156,8.545128167445155,6.758230707445156
2021-11-12,1,4.791958494498626,1.6196678694986268,0.26011474449862704,-1.5526227555013736
2021-11-15,0,0.0,0.0,0.0,0.0
2021-11-16,0,0.0,0.0,0.0,0.0
2021-11-17,1,-18.195354643553955,-21.34294394855396,-22.691910793553955,-24.490533253553956
2021-11-18,0,0.0,0.0,0.0,0.0
2021-11-22,0,0.0,0.0,0.0,0.0
2021-11-23,0,0.0,0.0,0.0,0.0
2021-11-24,1,-26.385298799999997,-26.385298799999997,-26.385298799999997,-26.385298799999997
2021-11-25,0,0.0,0.0,0.0,0.0
2021-11-26,0,0.0,0.0,0.0,0.0
2021-11-29,3,-19.23179425875985,-22.220635008759853,-23.501566758759854,-25.209475758759854
2021-11-30,1,-25.74,-25.74,-25.74,-25.74
2021-12-01,0,0.0,0.0,0.0,0.0
2021-12-02,2,33.781405620918605,27.6955576009186,25.087337020918604,21.609709580918604
2021-12-03,0,0.0,0.0,0.0,0.0
2021-12-06,1,-13.077198131973486,-16.080867541973486,-17.368154431973483,-19.084536951973487
2021-12-07,2,-2.0633700845265137,-5.086547549526513,-6.382195034526512,-8.109725014526513
2021-12-08,2,2.4368163510530643,-3.6881662189469355,-6.313158748946936,-9.813148788946936
2021-12-09,0,0.0,0.0,0.0,0.0
2021-12-10,0,0.0,0.0,0.0,0.0
2021-12-13,1,-23.591312130054842,-26.47875,-26.47875,-26.47875
2021-12-14,2,-21.869723094053956,-24.904896774053956,-26.205685494053956,-27.940070454053956
2021-12-15,1,21.833844128945596,18.804226698945598,17.5058192289456,15.774609268945602
2021-12-16,0,0.0,0.0,0.0,0.0
2021-12-17,0,0.0,0.0,0.0,0.0
2021-12-20,0,0.0,0.0,0.0,0.0
2021-12-21,1,-25.360500000000002,-25.360500000000002,-25.360500000000002,-25.360500000000002
2021-12-22,0,0.0,0.0,0.0,0.0
2021-12-23,1,-25.696725599999997,-25.696725599999997,-25.696725599999997,-25.696725599999997
2021-12-24,0,0.0,0.0,0.0,0.0
2021-12-27,1,13.079563201445156,10.093542646445156,8.813819551445153,7.107522091445156
2021-12-28,2,-4.81703800600089,-7.832200506000889,-9.12441300600089,-10.847363006000888
2021-12-29,1,-1.8098577390548454,-4.827400169054845,-6.120632639054845,-7.8449425990548445
2021-12-30,0,0.0,0.0,0.0,0.0
2021-12-31,1,-1.898132866553955,-4.945228421553954,-6.2511265165539545,-7.992323976553954
