trade_date,trade_count,policy_return_bps,stress_3_5_return_bps,stress_5_0_return_bps,stress_7_0_return_bps
2025-01-01,1,21.721779859145673,19.638398287895676,18.745520471645673,17.555016716645675
2025-01-02,1,21.905213807283886,19.804612866033885,18.904355319783885,17.704011924783885
2025-01-03,1,6.088709789899636,3.9761710398996355,3.070797289899636,1.8636322898996365
2025-01-06,1,-18.09375,-18.09375,-18.09375,-18.09375
2025-01-07,1,-5.315605106349636,-7.402003231349635,-8.296173856349636,-9.488401356349636
2025-01-08,1,-17.82,-17.82,-17.82,-17.82
2025-01-09,1,-17.79,-17.79,-17.79,-17.79
2025-01-10,1,21.452186126303356,19.394111943803356,18.51208015130336,17.33603776130336
2025-01-13,1,-8.157326131899636,-10.199812381899635,-11.075163631899636,-12.242298631899637
2025-01-14,1,21.22065213575566,19.18431258575566,18.31159563575566,17.14797303575566
2025-01-15,1,8.569711786549819,6.531937411549818,5.658605536549818,4.494163036549818
2025-01-16,0,0.0,0.0,0.0,0.0
2025-01-17,0,0.0,0.0,0.0,0.0
2025-01-20,1,9.056159572525,7.017044260025,6.143137697525001,4.977928947525
2025-01-21,1,-17.4647625,-17.4647625,-17.4647625,-17.4647625
2025-01-22,1,-12.16772870095018,-14.191284325950182,-15.05852245095018,-16.214839950950182
2025-01-23,1,-3.577961019699818,-5.614094769699818,-6.486723519699818,-7.6502285196998185
2025-01-24,1,21.163819367200713,19.13281484095071,18.262384329700712,17.10181031470071
2025-01-27,1,-17.2254375,-17.2254375,-17.2254375,-17.2254375
2025-01-28,1,20.907768364745618,18.90079993974562,18.040670614745622,16.89383151474562
2025-01-29,1,0.3086323858001819,-1.711620114199818,-2.5774426141998186,-3.731872614199818
2025-01-30,1,0.40874420017445434,-1.627969237325546,-2.500846424825546,-3.6646826748255457
2025-01-31,0,0.0,0.0,0.0,0.0
2025-02-03,0,0.0,0.0,0.0,0.0
2025-02-04,1,-53.070525,-53.070525,-53.070525,-53.070525
2025-02-05,1,-18.29720850115,-24.54934162615,-27.22882725115,-30.80147475115
2025-02-06,1,-17.150271046,-23.373096046,-26.040021046000003,-29.595921046
2025-02-07,1,-53.303962500000004,-53.303962500000004,-53.303962500000004,-53.303962500000004
2025-02-10,1,19.722252756048906,13.567034631048907,10.929084006048909,7.4118165060489085
2025-02-11,1,2.1952787882005453,-3.9314187117994535,-6.557146211799454,-10.058116211799454
2025-02-12,1,63.72390436744299,57.69768598744299,55.11502096744299,51.67146760744299
2025-02-13,1,-6.636781303448908,-12.740680678448909,-15.356637553448909,-18.844580053448908
2025-02-14,1,-52.045649999999995,-52.045649999999995,-52.045649999999995,-52.045649999999995
2025-02-17,1,63.55760897810333,57.54700113185334,54.97102634060334,51.53639328560333
2025-02-18,1,-51.6083625,-51.6083625,-51.6083625,-51.6083625
2025-02-19,1,-51.93899999999999,-51.93899999999999,-51.93899999999999,-51.93899999999999
2025-02-20,1,20.949972477948908,14.931490602948909,12.352141227948907,8.913008727948908
2025-02-21,1,10.66424401962391,4.680129957123909,2.115509644623908,-1.3039841053760917
2025-02-24,1,-0.5869712684505458,-6.5241831434505455,-9.068702518450545,-12.461395018450546
2025-02-25,0,0.0,0.0,0.0,0.0
2025-02-27,0,0.0,0.0,0.0,0.0
2025-02-28,1,-40.892489700999995,-46.775377201000005,-49.296614700999996,-50.478750000000005
2025-03-03,1,-24.497376924997816,-30.318314424997816,-32.81300192499782,-36.139251924997815
2025-03-04,1,10.370171331649454,4.543498206649454,2.046352581649453,-1.283174918350546
2025-03-05,1,34.52451887397445,28.656652936474458,26.14185324897446,22.78878699897446
2025-03-06,1,62.440333721174966,56.53460709367497,54.003581396174965,50.62888046617497
2025-03-07,1,9.145412474752183,3.185940599752182,0.6318812247521828,-2.773531275247817
2025-03-10,1,6.599382534201091,0.6448850342010904,-1.9070424657989087,-5.30961246579891
2025-03-11,1,10.609387381850546,4.701916756850546,2.1701436318505443,-1.2055538681494544
2025-03-12,1,2.931831959975545,-2.9633339775244534,-5.489833665024455,-8.858499915024455
2025-03-13,1,-50.8467375,-50.8467375,-50.8467375,-50.8467375
2025-03-17,1,-24.0494461432,-29.9728111432,-32.5113961432,-35.8961761432
2025-03-18,1,2.9007993645499996,-3.0855000104500006,-5.65105688545,-9.07179938545
2025-03-19,1,0.43555336962499946,-5.587935692875001,-8.169431005375,-11.611424755375003
2025-03-20,1,41.619843086747814,35.56377121174781,32.968311836747816,29.50769933674782
2025-03-21,1,64.72153660626013,58.60166817501013,55.978867418760125,52.48179974376013
2025-03-24,1,65.5474096645157,59.35001461451569,56.693988164515694,53.152619564515696
2025-03-25,0,0.0,0.0,0.0,0.0
2025-03-26,0,0.0,0.0,0.0,0.0
2025-03-27,0,0.0,0.0,0.0,0.0
2025-03-28,0,0.0,0.0,0.0,0.0
